対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260104,策定,関門連系線,2026/01/06,19:00,順方向,590.0,0.0,0,0.0,590,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,関門連系線,2026/01/06,19:00,逆方向,-2707.471,0.0,0,-32.529,-2740,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,関門連系線,2026/01/06,19:30,順方向,590.0,0.0,0,0.0,590,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,関門連系線,2026/01/06,19:30,逆方向,-2677.471,0.0,0,-32.529,-2710,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,関門連系線,2026/01/06,20:00,順方向,570.0,0.0,0,0.0,570,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,関門連系線,2026/01/06,20:00,逆方向,-2637.471,0.0,0,-32.529,-2670,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,関門連系線,2026/01/06,20:30,順方向,560.0,0.0,0,0.0,560,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,関門連系線,2026/01/06,20:30,逆方向,-2597.471,0.0,0,-32.529,-2630,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,関門連系線,2026/01/06,21:00,順方向,550.0,0.0,0,0.0,550,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,関門連系線,2026/01/06,21:00,逆方向,-2537.471,0.0,0,-32.529,-2570,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,関門連系線,2026/01/06,21:30,順方向,510.0,0.0,0,30.0,540,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,関門連系線,2026/01/06,21:30,逆方向,-2520.0,0.0,0,0.0,-2520,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,関門連系線,2026/01/06,22:00,順方向,510.0,0.0,0,30.0,540,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,関門連系線,2026/01/06,22:00,逆方向,-2520.0,0.0,0,0.0,-2520,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,関門連系線,2026/01/06,22:30,順方向,480.0,0.0,0,30.0,510,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,関門連系線,2026/01/06,22:30,逆方向,-2380.0,0.0,0,0.0,-2380,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,関門連系線,2026/01/06,23:00,順方向,460.0,0.0,0,30.0,490,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,関門連系線,2026/01/06,23:00,逆方向,-2330.0,0.0,0,0.0,-2330,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,関門連系線,2026/01/06,23:30,順方向,450.0,0.0,0,30.0,480,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,関門連系線,2026/01/06,23:30,逆方向,-2290.0,0.0,0,0.0,-2290,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,関門連系線,2026/01/06,24:00,順方向,440.0,0.0,0,30.0,470,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,関門連系線,2026/01/06,24:00,逆方向,-2280.0,0.0,0,0.0,-2280,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,00:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,00:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,01:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,01:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,01:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,01:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,02:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,02:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,02:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,02:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,03:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,03:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,03:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,03:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,04:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,04:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,04:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,04:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,05:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,05:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,05:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,05:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,06:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,06:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,06:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,06:30,逆方向,-1876.0,0.0,0,-24.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,07:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,07:00,逆方向,-1876.0,0.0,0,-24.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,07:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,07:30,逆方向,-1876.0,0.0,0,-24.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,08:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,08:00,逆方向,-1876.0,0.0,0,-24.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,08:30,順方向,932.0,0.0,0,668.0,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,08:30,逆方向,-1876.0,0.0,0,-24.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,09:00,順方向,932.0,0.0,0,668.0,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,09:00,逆方向,-1876.0,0.0,0,-24.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,09:30,順方向,1017.172,0.0,0,582.828,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,09:30,逆方向,-1888.172,0.0,0,-11.828,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,10:00,順方向,1017.172,0.0,0,582.828,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,10:00,逆方向,-1888.172,0.0,0,-11.828,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,10:30,順方向,1017.172,0.0,0,582.828,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,10:30,逆方向,-1888.172,0.0,0,-11.828,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,11:00,順方向,1017.172,0.0,0,582.828,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,11:00,逆方向,-1888.172,0.0,0,-11.828,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,11:30,順方向,1017.172,0.0,0,582.828,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,11:30,逆方向,-1888.172,0.0,0,-11.828,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,12:00,順方向,1017.172,0.0,0,582.828,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,12:00,逆方向,-1888.172,0.0,0,-11.828,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,12:30,順方向,1005.039,0.0,0,594.961,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,12:30,逆方向,-1883.039,0.0,0,-16.961,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,13:00,順方向,1005.039,0.0,0,594.961,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,13:00,逆方向,-1883.039,0.0,0,-16.961,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,13:30,順方向,1005.039,0.0,0,594.961,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,13:30,逆方向,-1883.039,0.0,0,-16.961,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,14:00,順方向,1005.039,0.0,0,594.961,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,14:00,逆方向,-1883.039,0.0,0,-16.961,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,14:30,順方向,1005.039,0.0,0,594.961,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,14:30,逆方向,-1883.039,0.0,0,-16.961,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,15:00,順方向,1005.039,0.0,0,594.961,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,15:00,逆方向,-1883.039,0.0,0,-16.961,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,15:30,順方向,871.0,0.0,0,729.0,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,15:30,逆方向,-1855.0,0.0,0,-45.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,16:00,順方向,871.0,0.0,0,729.0,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,16:00,逆方向,-1855.0,0.0,0,-45.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,16:30,順方向,871.0,0.0,0,729.0,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,16:30,逆方向,-1855.0,0.0,0,-45.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,17:00,順方向,871.0,0.0,0,729.0,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,17:00,逆方向,-1855.0,0.0,0,-45.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,17:30,順方向,871.0,0.0,0,729.0,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,17:30,逆方向,-1855.0,0.0,0,-45.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,18:00,順方向,871.0,0.0,0,729.0,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,18:00,逆方向,-1855.0,0.0,0,-45.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,18:30,順方向,865.0,0.0,0,735.0,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,18:30,逆方向,-1853.0,0.0,0,-47.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,19:00,順方向,865.0,0.0,0,735.0,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,19:00,逆方向,-1853.0,0.0,0,-47.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,19:30,順方向,865.0,0.0,0,735.0,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,19:30,逆方向,-1853.0,0.0,0,-47.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,20:00,順方向,865.0,0.0,0,735.0,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,20:00,逆方向,-1853.0,0.0,0,-47.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,20:30,順方向,865.0,0.0,0,735.0,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,20:30,逆方向,-1853.0,0.0,0,-47.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,21:00,順方向,865.0,0.0,0,735.0,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,21:00,逆方向,-1853.0,0.0,0,-47.0,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,21:30,順方向,900.0,0.0,0,700.0,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,21:30,逆方向,-1884.62,0.0,0,-15.38,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,22:00,順方向,900.0,0.0,0,700.0,1600,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,22:00,逆方向,-1884.62,0.0,0,-15.38,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,22:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,22:30,逆方向,-1884.62,0.0,0,-15.38,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,23:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,23:00,逆方向,-1884.62,0.0,0,-15.38,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,23:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,23:30,逆方向,-1884.62,0.0,0,-15.38,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,24:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,北陸フェンス,2026/01/06,24:00,逆方向,-1884.62,0.0,0,-15.38,-1900,安定度,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,00:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,00:30,逆方向,-110.0,0.0,0,-490.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,01:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,01:00,逆方向,-110.0,0.0,0,-490.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,01:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,01:30,逆方向,-110.0,0.0,0,-490.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,02:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,02:00,逆方向,-110.0,0.0,0,-490.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,02:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,02:30,逆方向,-120.0,0.0,0,-480.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,03:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,03:00,逆方向,-120.0,0.0,0,-480.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,03:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,03:30,逆方向,-120.0,0.0,0,-480.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,04:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,04:00,逆方向,-120.0,0.0,0,-480.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,04:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,04:30,逆方向,-130.0,0.0,0,-470.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,05:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,05:00,逆方向,-130.0,0.0,0,-470.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,05:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,05:30,逆方向,-130.0,0.0,0,-470.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,06:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,06:00,逆方向,-130.0,0.0,0,-470.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,06:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,06:30,逆方向,-130.0,0.0,0,-470.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,07:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,07:00,逆方向,-130.0,0.0,0,-470.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,07:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,07:30,逆方向,-140.0,0.0,0,-460.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,08:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,08:00,逆方向,-140.0,0.0,0,-460.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,08:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,08:30,逆方向,-150.0,0.0,0,-450.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,09:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,09:00,逆方向,-150.0,0.0,0,-450.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,09:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,09:30,逆方向,-150.0,0.0,0,-450.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,10:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,10:00,逆方向,-150.0,0.0,0,-450.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,10:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,10:30,逆方向,-150.0,0.0,0,-450.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,11:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,11:00,逆方向,-150.0,0.0,0,-450.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,11:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,11:30,逆方向,-140.0,0.0,0,-460.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,策定,北海道・本州間電力連系設備,2026/01/07,12:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/05 15:00:04
