対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260102,策定,三重東近江線,2026/01/04,03:30,順方向,1005.938,0.0,0,114.062,1120,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,03:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,04:00,順方向,1015.938,0.0,0,114.062,1130,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,04:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,04:30,順方向,1015.938,0.0,0,114.062,1130,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,04:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,05:00,順方向,995.938,0.0,0,114.062,1110,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,05:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,05:30,順方向,975.938,0.0,0,114.062,1090,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,05:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,06:00,順方向,955.938,0.0,0,114.062,1070,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,06:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,06:30,順方向,1060.0,0.0,0,0.0,1060,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,06:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,07:00,順方向,1060.0,0.0,0,0.0,1060,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,07:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,07:30,順方向,1070.0,0.0,0,0.0,1070,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,07:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,08:00,順方向,1090.0,0.0,0,0.0,1090,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,08:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,08:30,順方向,1010.0,0.0,0,0.0,1010,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,08:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,09:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,09:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,09:30,順方向,790.0,0.0,0,0.0,790,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,09:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,10:00,順方向,680.0,0.0,0,0.0,680,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,10:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,10:30,順方向,580.0,0.0,0,0.0,580,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,10:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,11:00,順方向,530.0,0.0,0,0.0,530,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,11:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,11:30,順方向,490.0,0.0,0,0.0,490,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,11:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,12:00,順方向,460.0,0.0,0,0.0,460,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,12:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,12:30,順方向,440.0,0.0,0,0.0,440,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,12:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,13:00,順方向,440.0,0.0,0,0.0,440,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,13:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,13:30,順方向,440.0,0.0,0,0.0,440,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,13:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,14:00,順方向,440.0,0.0,0,0.0,440,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,14:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,14:30,順方向,480.0,0.0,0,0.0,480,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,14:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,15:00,順方向,520.0,0.0,0,0.0,520,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,15:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,15:30,順方向,620.0,0.0,0,0.0,620,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,15:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,16:00,順方向,720.0,0.0,0,0.0,720,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,16:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,16:30,順方向,840.0,0.0,0,0.0,840,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,16:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,17:00,順方向,960.0,0.0,0,0.0,960,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,17:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,17:30,順方向,1080.0,0.0,0,0.0,1080,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,17:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,18:00,順方向,1210.0,0.0,0,0.0,1210,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,18:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,18:30,順方向,1240.0,0.0,0,0.0,1240,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,18:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,19:00,順方向,1280.0,0.0,0,0.0,1280,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,19:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,19:30,順方向,1280.0,0.0,0,0.0,1280,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,19:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,20:00,順方向,1280.0,0.0,0,0.0,1280,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,20:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,20:30,順方向,1280.0,0.0,0,0.0,1280,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,20:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,21:00,順方向,1260.0,0.0,0,0.0,1260,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,21:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,21:30,順方向,1216.62,0.0,0,23.38,1240,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,21:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,22:00,順方向,1216.62,0.0,0,23.38,1240,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,22:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,22:30,順方向,1156.62,0.0,0,23.38,1180,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,22:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,23:00,順方向,1126.62,0.0,0,23.38,1150,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,23:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,23:30,順方向,1106.62,0.0,0,23.38,1130,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,23:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,24:00,順方向,1066.62,0.0,0,23.38,1090,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,三重東近江線,2026/01/04,24:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,00:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,00:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,01:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,01:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,01:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,01:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,02:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,02:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,02:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,02:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,03:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,03:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,03:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,03:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,04:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,04:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,04:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,04:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,05:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,05:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,05:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,05:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,06:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,06:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,06:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,06:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,07:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,07:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,07:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,07:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,08:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,08:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,08:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,08:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,09:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,09:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,09:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,09:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,10:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,10:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,10:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,10:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,11:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,11:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,11:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,11:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,12:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,12:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,12:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,12:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,13:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,13:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,13:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,13:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,14:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,14:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,14:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,14:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,15:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,15:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,15:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,15:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,16:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,16:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,16:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,16:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,17:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,17:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,17:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,17:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,18:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,18:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,18:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,18:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,19:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,19:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,策定,南福光連系所・南福光変電所の連系設備,2026/01/04,19:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/02 15:00:03
