対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260104,策定,周波数変換設備,2026/01/06,23:30,順方向,1166.402,0.0,0,633.598,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,周波数変換設備,2026/01/06,23:30,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,周波数変換設備,2026/01/06,24:00,順方向,1166.402,0.0,0,633.598,1800,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,周波数変換設備,2026/01/06,24:00,逆方向,-1200.0,0.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,00:30,順方向,1021.831,0.0,0,108.169,1130,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,00:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,01:00,順方向,1011.831,0.0,0,108.169,1120,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,01:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,01:30,順方向,1011.831,0.0,0,108.169,1120,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,01:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,02:00,順方向,1011.831,0.0,0,108.169,1120,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,02:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,02:30,順方向,1041.831,0.0,0,108.169,1150,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,02:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,03:00,順方向,1081.831,0.0,0,108.169,1190,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,03:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,03:30,順方向,1095.775,0.0,0,114.225,1210,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,03:30,逆方向,-2500.0,0.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,04:00,順方向,1125.775,0.0,0,114.225,1240,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,04:00,逆方向,-2500.0,0.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,04:30,順方向,1125.775,0.0,0,114.225,1240,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,04:30,逆方向,-2500.0,0.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,05:00,順方向,1105.775,0.0,0,114.225,1220,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,05:00,逆方向,-2500.0,0.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,05:30,順方向,1085.775,0.0,0,114.225,1200,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,05:30,逆方向,-2500.0,0.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,06:00,順方向,1065.775,0.0,0,114.225,1180,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,06:00,逆方向,-2500.0,0.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,06:30,順方向,1160.0,0.0,0,0.0,1160,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,06:30,逆方向,-2259.392,0.0,0,-240.608,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,07:00,順方向,1160.0,0.0,0,0.0,1160,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,07:00,逆方向,-2259.392,0.0,0,-240.608,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,07:30,順方向,1170.0,0.0,0,0.0,1170,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,07:30,逆方向,-2259.392,0.0,0,-240.608,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,08:00,順方向,1180.0,0.0,0,0.0,1180,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,08:00,逆方向,-2259.392,0.0,0,-240.608,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,08:30,順方向,1560.0,0.0,0,0.0,1560,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,08:30,逆方向,-2259.392,0.0,0,-240.608,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,09:00,順方向,1480.0,0.0,0,0.0,1480,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,09:00,逆方向,-2259.392,0.0,0,-240.608,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,09:30,順方向,1410.0,0.0,0,0.0,1410,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,09:30,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,10:00,順方向,1320.0,0.0,0,0.0,1320,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,10:00,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,10:30,順方向,1230.0,0.0,0,0.0,1230,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,10:30,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,11:00,順方向,1160.0,0.0,0,0.0,1160,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,11:00,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,11:30,順方向,1100.0,0.0,0,0.0,1100,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,11:30,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,12:00,順方向,1050.0,0.0,0,0.0,1050,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,12:00,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,12:30,順方向,988.304,0.0,0,11.696,1000,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,12:30,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,13:00,順方向,988.304,0.0,0,11.696,1000,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,13:00,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,13:30,順方向,1008.304,0.0,0,11.696,1020,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,13:30,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,14:00,順方向,1038.304,0.0,0,11.696,1050,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,14:00,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,14:30,順方向,1078.304,0.0,0,11.696,1090,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,14:30,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,15:00,順方向,1118.304,0.0,0,11.696,1130,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,15:00,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,15:30,順方向,1029.945,0.0,0,190.055,1220,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,15:30,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,16:00,順方向,1129.945,0.0,0,190.055,1320,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,16:00,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,16:30,順方向,1239.945,0.0,0,190.055,1430,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,16:30,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,17:00,順方向,1359.945,0.0,0,190.055,1550,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,17:00,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,17:30,順方向,1429.945,0.0,0,190.055,1620,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,17:30,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,18:00,順方向,1499.945,0.0,0,190.055,1690,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,18:00,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,18:30,順方向,1550.938,0.0,0,149.062,1700,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,18:30,逆方向,-2480.527,0.0,0,-19.473,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,19:00,順方向,1530.938,0.0,0,149.062,1680,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,19:00,逆方向,-2480.527,0.0,0,-19.473,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,19:30,順方向,1510.938,0.0,0,149.062,1660,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,19:30,逆方向,-2480.527,0.0,0,-19.473,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,20:00,順方向,1470.938,0.0,0,149.062,1620,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,20:00,逆方向,-2480.527,0.0,0,-19.473,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,20:30,順方向,1440.938,0.0,0,149.062,1590,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,20:30,逆方向,-2480.527,0.0,0,-19.473,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,21:00,順方向,1390.938,0.0,0,149.062,1540,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,21:00,逆方向,-2480.527,0.0,0,-19.473,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,21:30,順方向,1494.05,0.0,0,5.95,1500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,21:30,逆方向,-2500.0,0.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,22:00,順方向,1494.05,0.0,0,5.95,1500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,22:00,逆方向,-2500.0,0.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,22:30,順方向,1404.05,0.0,0,5.95,1410,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,22:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,23:00,順方向,1354.05,0.0,0,5.95,1360,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,23:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,23:30,順方向,1314.05,0.0,0,5.95,1320,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,23:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,24:00,順方向,1304.05,0.0,0,5.95,1310,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,三重東近江線,2026/01/06,24:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,00:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,00:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,01:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,01:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,01:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,01:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,02:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,02:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,02:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,02:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,03:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,03:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,03:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,03:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,04:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,04:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,04:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,04:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,05:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,05:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,05:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,05:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,06:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,06:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,06:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,06:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,07:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,07:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,07:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,07:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,08:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,08:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,08:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,08:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,09:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,09:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,09:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,09:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,10:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,10:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,10:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,10:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,11:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,11:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,11:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,11:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,12:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,12:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,12:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,12:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,13:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,13:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,13:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,13:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,14:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,14:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,14:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,14:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,15:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,15:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,15:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,南福光連系所・南福光変電所の連系設備,2026/01/06,15:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/04 15:00:05
