対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260108,更新後,本四連系線,2026/01/10,09:30,逆方向,-1387.527,0.0,0,-62.473,-1450,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,10:00,順方向,1151.0,0.0,0,49.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,10:00,逆方向,-1387.527,0.0,0,-62.473,-1450,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,10:30,順方向,1151.0,0.0,0,49.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,10:30,逆方向,-1387.527,0.0,0,-62.473,-1450,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,11:00,順方向,1151.0,0.0,0,49.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,11:00,逆方向,-1387.527,0.0,0,-62.473,-1450,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,11:30,順方向,1151.0,0.0,0,49.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,11:30,逆方向,-1387.527,0.0,0,-62.473,-1450,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,12:00,順方向,1151.0,0.0,0,49.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,12:00,逆方向,-1387.527,0.0,0,-62.473,-1450,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,12:30,順方向,1167.0,0.0,0,33.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,12:30,逆方向,-1450.0,0.0,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,13:00,順方向,1167.0,0.0,0,33.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,13:00,逆方向,-1450.0,0.0,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,13:30,順方向,1167.0,0.0,0,33.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,13:30,逆方向,-1450.0,0.0,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,14:00,順方向,1167.0,0.0,0,33.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,14:00,逆方向,-1450.0,0.0,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,14:30,順方向,1167.0,0.0,0,33.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,14:30,逆方向,-1450.0,0.0,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,15:00,順方向,1167.0,0.0,0,33.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,15:00,逆方向,-1450.0,0.0,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,15:30,順方向,1191.0,0.0,0,9.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,15:30,逆方向,-1136.0,0.0,0,-64.0,-1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,16:00,順方向,1191.0,0.0,0,9.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,16:00,逆方向,-1136.0,0.0,0,-64.0,-1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,16:30,順方向,1191.0,0.0,0,9.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,16:30,逆方向,-1136.0,0.0,0,-64.0,-1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,17:00,順方向,1191.0,0.0,0,9.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,17:00,逆方向,-1136.0,0.0,0,-64.0,-1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,17:30,順方向,1191.0,0.0,0,9.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,17:30,逆方向,-1136.0,0.0,0,-64.0,-1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,18:00,順方向,1191.0,0.0,0,9.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,18:00,逆方向,-1136.0,0.0,0,-64.0,-1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,18:30,順方向,1194.0,0.0,0,6.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,18:30,逆方向,-1152.457,0.0,0,-47.543,-1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,19:00,順方向,1194.0,0.0,0,6.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,19:00,逆方向,-1152.457,0.0,0,-47.543,-1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,19:30,順方向,1194.0,0.0,0,6.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,19:30,逆方向,-1152.457,0.0,0,-47.543,-1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,20:00,順方向,1194.0,0.0,0,6.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,20:00,逆方向,-1152.457,0.0,0,-47.543,-1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,20:30,順方向,1194.0,0.0,0,6.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,20:30,逆方向,-1152.457,0.0,0,-47.543,-1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,21:00,順方向,1194.0,0.0,0,6.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,21:00,逆方向,-1152.457,0.0,0,-47.543,-1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,21:30,順方向,1166.0,0.0,0,34.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,21:30,逆方向,-1176.0,0.0,0,-24.0,-1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,22:00,順方向,1166.0,0.0,0,34.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,22:00,逆方向,-1176.0,0.0,0,-24.0,-1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,22:30,順方向,1166.0,0.0,0,34.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,22:30,逆方向,-1176.0,0.0,0,-24.0,-1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,23:00,順方向,1166.0,0.0,0,34.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,23:00,逆方向,-1176.0,0.0,0,-24.0,-1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,23:30,順方向,1166.0,0.0,0,34.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,23:30,逆方向,-1176.0,0.0,0,-24.0,-1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,24:00,順方向,1166.0,0.0,0,34.0,1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,本四連系線,2026/01/10,24:00,逆方向,-1176.0,0.0,0,-24.0,-1200,熱容量,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,00:30,順方向,339.0,0.0,0,91.0,430,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,00:30,逆方向,-1990.0,0.0,0,0.0,-1990,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,01:00,順方向,339.0,0.0,0,91.0,430,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,01:00,逆方向,-1980.0,0.0,0,0.0,-1980,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,01:30,順方向,339.0,0.0,0,91.0,430,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,01:30,逆方向,-1980.0,0.0,0,0.0,-1980,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,02:00,順方向,339.0,0.0,0,91.0,430,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,02:00,逆方向,-1980.0,0.0,0,0.0,-1980,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,02:30,順方向,349.0,0.0,0,91.0,440,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,02:30,逆方向,-2010.0,0.0,0,0.0,-2010,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,03:00,順方向,359.0,0.0,0,91.0,450,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,03:00,逆方向,-2040.0,0.0,0,0.0,-2040,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,03:30,順方向,335.831,0.0,0,124.169,460,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,03:30,逆方向,-2060.0,0.0,0,0.0,-2060,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,04:00,順方向,355.831,0.0,0,124.169,480,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,04:00,逆方向,-2080.0,0.0,0,0.0,-2080,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,04:30,順方向,355.831,0.0,0,124.169,480,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,04:30,逆方向,-2080.0,0.0,0,0.0,-2080,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,05:00,順方向,345.831,0.0,0,124.169,470,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,05:00,逆方向,-2070.0,0.0,0,0.0,-2070,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,05:30,順方向,345.831,0.0,0,124.169,470,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,05:30,逆方向,-2060.0,0.0,0,0.0,-2060,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,06:00,順方向,335.831,0.0,0,124.169,460,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,06:00,逆方向,-2050.0,0.0,0,0.0,-2050,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,06:30,順方向,450.0,0.0,0,0.0,450,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,06:30,逆方向,-2040.0,0.0,0,0.0,-2040,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,07:00,順方向,450.0,0.0,0,0.0,450,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,07:00,逆方向,-2040.0,0.0,0,0.0,-2040,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,07:30,順方向,450.0,0.0,0,0.0,450,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,07:30,逆方向,-2080.0,0.0,0,0.0,-2080,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,08:00,順方向,450.0,0.0,0,0.0,450,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,08:00,逆方向,-2120.0,0.0,0,0.0,-2120,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,08:30,順方向,410.0,0.0,0,0.0,410,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,08:30,逆方向,-2260.0,0.0,0,0.0,-2260,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,09:00,順方向,350.0,0.0,0,0.0,350,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,09:00,逆方向,-2260.0,0.0,0,0.0,-2260,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,09:30,順方向,300.0,0.0,0,0.0,300,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,09:30,逆方向,-2270.0,0.0,0,0.0,-2270,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,10:00,順方向,250.0,0.0,0,0.0,250,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,10:00,逆方向,-2240.0,0.0,0,0.0,-2240,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,10:30,順方向,200.0,0.0,0,0.0,200,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,10:30,逆方向,-2210.0,0.0,0,0.0,-2210,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,11:00,順方向,170.0,0.0,0,0.0,170,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,11:00,逆方向,-2133.0,0.0,0,0.0,-2133,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,11:30,順方向,140.0,0.0,0,0.0,140,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,11:30,逆方向,-2077.0,0.0,0,0.0,-2077,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,12:00,順方向,130.0,0.0,0,0.0,130,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,12:00,逆方向,-2071.0,0.0,0,0.0,-2071,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,12:30,順方向,100.0,0.0,0,30.0,130,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,12:30,逆方向,-2038.0,0.0,0,0.0,-2038,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,13:00,順方向,100.0,0.0,0,30.0,130,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,13:00,逆方向,-2038.0,0.0,0,0.0,-2038,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,13:30,順方向,100.0,0.0,0,30.0,130,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,13:30,逆方向,-2071.0,0.0,0,0.0,-2071,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,14:00,順方向,100.0,0.0,0,30.0,130,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,14:00,逆方向,-2063.0,0.0,0,0.0,-2063,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,14:30,順方向,110.0,0.0,0,30.0,140,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,14:30,逆方向,-2053.0,0.0,0,0.0,-2053,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,15:00,順方向,130.0,0.0,0,30.0,160,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,15:00,逆方向,-2085.0,0.0,0,0.0,-2085,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,15:30,順方向,182.0,0.0,0,18.0,200,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,15:30,逆方向,-2100.0,0.0,0,0.0,-2100,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,16:00,順方向,232.0,0.0,0,18.0,250,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,16:00,逆方向,-2110.0,0.0,0,0.0,-2110,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,16:30,順方向,302.0,0.0,0,18.0,320,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,16:30,逆方向,-2150.0,0.0,0,0.0,-2150,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,17:00,順方向,372.0,0.0,0,18.0,390,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,17:00,逆方向,-2200.0,0.0,0,0.0,-2200,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,17:30,順方向,432.0,0.0,0,18.0,450,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,17:30,逆方向,-2290.0,0.0,0,0.0,-2290,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,18:00,順方向,492.0,0.0,0,18.0,510,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,18:00,逆方向,-2380.0,0.0,0,0.0,-2380,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,18:30,順方向,530.0,0.0,0,0.0,530,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,18:30,逆方向,-2291.29,0.0,0,-108.71,-2400,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,19:00,順方向,540.0,0.0,0,0.0,540,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,19:00,逆方向,-2311.29,0.0,0,-108.71,-2420,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,19:30,順方向,540.0,0.0,0,0.0,540,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,19:30,逆方向,-2301.29,0.0,0,-108.71,-2410,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,20:00,順方向,530.0,0.0,0,0.0,530,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,20:00,逆方向,-2271.29,0.0,0,-108.71,-2380,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,20:30,順方向,520.0,0.0,0,0.0,520,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,20:30,逆方向,-2251.29,0.0,0,-108.71,-2360,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,21:00,順方向,510.0,0.0,0,0.0,510,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,21:00,逆方向,-2201.29,0.0,0,-108.71,-2310,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,21:30,順方向,470.0,0.0,0,30.0,500,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,21:30,逆方向,-2270.0,0.0,0,0.0,-2270,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,22:00,順方向,470.0,0.0,0,30.0,500,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,22:00,逆方向,-2270.0,0.0,0,0.0,-2270,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,22:30,順方向,450.0,0.0,0,30.0,480,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,22:30,逆方向,-2150.0,0.0,0,0.0,-2150,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,23:00,順方向,430.0,0.0,0,30.0,460,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,23:00,逆方向,-2110.0,0.0,0,0.0,-2110,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,23:30,順方向,420.0,0.0,0,30.0,450,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,23:30,逆方向,-2070.0,0.0,0,0.0,-2070,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,24:00,順方向,410.0,0.0,0,30.0,440,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,関門連系線,2026/01/10,24:00,逆方向,-2030.0,0.0,0,0.0,-2030,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,00:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,00:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,01:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,01:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,01:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,01:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,02:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,02:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,02:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,02:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,03:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,03:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,03:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,03:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,04:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,04:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,04:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
