対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260105,更新後,本四連系線,2026/01/07,20:00,逆方向,-1156.457,0.0,0,-43.543,-1200,熱容量,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,本四連系線,2026/01/07,20:30,順方向,1189.473,0.0,0,10.527,1200,熱容量,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,本四連系線,2026/01/07,20:30,逆方向,-1156.457,0.0,0,-43.543,-1200,熱容量,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,本四連系線,2026/01/07,21:00,順方向,1189.473,0.0,0,10.527,1200,熱容量,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,本四連系線,2026/01/07,21:00,逆方向,-1156.457,0.0,0,-43.543,-1200,熱容量,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,本四連系線,2026/01/07,21:30,順方向,1166.0,0.0,0,34.0,1200,熱容量,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,本四連系線,2026/01/07,21:30,逆方向,-1176.0,0.0,0,-24.0,-1200,熱容量,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,本四連系線,2026/01/07,22:00,順方向,1166.0,0.0,0,34.0,1200,熱容量,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,本四連系線,2026/01/07,22:00,逆方向,-1176.0,0.0,0,-24.0,-1200,熱容量,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,本四連系線,2026/01/07,22:30,順方向,1166.0,0.0,0,34.0,1200,熱容量,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,本四連系線,2026/01/07,22:30,逆方向,-1176.0,0.0,0,-24.0,-1200,熱容量,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,本四連系線,2026/01/07,23:00,順方向,1166.0,0.0,0,34.0,1200,熱容量,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,本四連系線,2026/01/07,23:00,逆方向,-1176.0,0.0,0,-24.0,-1200,熱容量,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,本四連系線,2026/01/07,23:30,順方向,1166.0,0.0,0,34.0,1200,熱容量,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,本四連系線,2026/01/07,23:30,逆方向,-1176.0,0.0,0,-24.0,-1200,熱容量,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,本四連系線,2026/01/07,24:00,順方向,1166.0,0.0,0,34.0,1200,熱容量,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,本四連系線,2026/01/07,24:00,逆方向,-1176.0,0.0,0,-24.0,-1200,熱容量,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,00:30,順方向,340.0,0.0,0,120.0,460,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,00:30,逆方向,-2280.0,0.0,0,0.0,-2280,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,01:00,順方向,340.0,0.0,0,120.0,460,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,01:00,逆方向,-2260.0,0.0,0,0.0,-2260,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,01:30,順方向,340.0,0.0,0,120.0,460,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,01:30,逆方向,-2240.0,0.0,0,0.0,-2240,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,02:00,順方向,340.0,0.0,0,120.0,460,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,02:00,逆方向,-2240.0,0.0,0,0.0,-2240,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,02:30,順方向,350.0,0.0,0,120.0,470,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,02:30,逆方向,-2260.0,0.0,0,0.0,-2260,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,03:00,順方向,360.0,0.0,0,120.0,480,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,03:00,逆方向,-2280.0,0.0,0,0.0,-2280,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,03:30,順方向,364.331,0.0,0,125.669,490,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,03:30,逆方向,-2300.0,0.0,0,0.0,-2300,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,04:00,順方向,384.331,0.0,0,125.669,510,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,04:00,逆方向,-2320.0,0.0,0,0.0,-2320,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,04:30,順方向,384.331,0.0,0,125.669,510,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,04:30,逆方向,-2320.0,0.0,0,0.0,-2320,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,05:00,順方向,394.331,0.0,0,125.669,520,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,05:00,逆方向,-2320.0,0.0,0,0.0,-2320,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,05:30,順方向,394.331,0.0,0,125.669,520,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,05:30,逆方向,-2330.0,0.0,0,0.0,-2330,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,06:00,順方向,394.331,0.0,0,125.669,520,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,06:00,逆方向,-2350.0,0.0,0,0.0,-2350,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,06:30,順方向,520.0,0.0,0,0.0,520,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,06:30,逆方向,-2430.0,0.0,0,0.0,-2430,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,07:00,順方向,530.0,0.0,0,0.0,530,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,07:00,逆方向,-2520.0,0.0,0,0.0,-2520,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,07:30,順方向,540.0,0.0,0,0.0,540,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,07:30,逆方向,-2630.0,0.0,0,0.0,-2630,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,08:00,順方向,560.0,0.0,0,0.0,560,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,08:00,逆方向,-2750.0,0.0,0,0.0,-2750,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,08:30,順方向,520.0,0.0,0,0.0,520,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,08:30,逆方向,-2820.0,0.0,0,0.0,-2820,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,09:00,順方向,470.0,0.0,0,0.0,470,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,09:00,逆方向,-2820.0,0.0,0,0.0,-2820,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,09:30,順方向,420.0,0.0,0,0.0,420,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,09:30,逆方向,-2850.0,0.0,0,0.0,-2850,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,10:00,順方向,360.0,0.0,0,0.0,360,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,10:00,逆方向,-2830.0,0.0,0,0.0,-2830,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,10:30,順方向,310.0,0.0,0,0.0,310,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,10:30,逆方向,-2780.0,0.0,0,0.0,-2780,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,11:00,順方向,280.0,0.0,0,0.0,280,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,11:00,逆方向,-2605.0,0.0,0,0.0,-2605,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,11:30,順方向,250.0,0.0,0,0.0,250,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,11:30,逆方向,-2599.0,0.0,0,0.0,-2599,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,12:00,順方向,230.0,0.0,0,0.0,230,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,12:00,逆方向,-2456.0,0.0,0,0.0,-2456,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,12:30,順方向,69.0,0.0,0,141.0,210,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,12:30,逆方向,-2402.0,0.0,0,0.0,-2402,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,13:00,順方向,69.0,0.0,0,141.0,210,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,13:00,逆方向,-2402.0,0.0,0,0.0,-2402,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,13:30,順方向,69.0,0.0,0,141.0,210,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,13:30,逆方向,-2436.0,0.0,0,0.0,-2436,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,14:00,順方向,79.0,0.0,0,141.0,220,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,14:00,逆方向,-2549.0,0.0,0,0.0,-2549,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,14:30,順方向,89.0,0.0,0,141.0,230,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,14:30,逆方向,-2549.0,0.0,0,0.0,-2549,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,15:00,順方向,109.0,0.0,0,141.0,250,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,15:00,逆方向,-2539.0,0.0,0,0.0,-2539,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,15:30,順方向,290.0,0.0,0,0.0,290,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,15:30,逆方向,-2600.0,0.0,0,0.0,-2600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,16:00,順方向,330.0,0.0,0,0.0,330,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,16:00,逆方向,-2620.0,0.0,0,0.0,-2620,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,16:30,順方向,400.0,0.0,0,0.0,400,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,16:30,逆方向,-2660.0,0.0,0,0.0,-2660,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,17:00,順方向,470.0,0.0,0,0.0,470,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,17:00,逆方向,-2700.0,0.0,0,0.0,-2700,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,17:30,順方向,520.0,0.0,0,0.0,520,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,17:30,逆方向,-2730.0,0.0,0,0.0,-2730,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,18:00,順方向,580.0,0.0,0,0.0,580,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,18:00,逆方向,-2770.0,0.0,0,0.0,-2770,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,18:30,順方向,590.0,0.0,0,0.0,590,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,18:30,逆方向,-2731.984,0.0,0,-38.016,-2770,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,19:00,順方向,590.0,0.0,0,0.0,590,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,19:00,逆方向,-2701.984,0.0,0,-38.016,-2740,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,19:30,順方向,590.0,0.0,0,0.0,590,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,19:30,逆方向,-2671.984,0.0,0,-38.016,-2710,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,20:00,順方向,570.0,0.0,0,0.0,570,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,20:00,逆方向,-2631.984,0.0,0,-38.016,-2670,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,20:30,順方向,560.0,0.0,0,0.0,560,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,20:30,逆方向,-2591.984,0.0,0,-38.016,-2630,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,21:00,順方向,550.0,0.0,0,0.0,550,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,21:00,逆方向,-2531.984,0.0,0,-38.016,-2570,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,21:30,順方向,510.0,0.0,0,30.0,540,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,21:30,逆方向,-2520.0,0.0,0,0.0,-2520,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,22:00,順方向,510.0,0.0,0,30.0,540,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,22:00,逆方向,-2520.0,0.0,0,0.0,-2520,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,22:30,順方向,480.0,0.0,0,30.0,510,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,22:30,逆方向,-2380.0,0.0,0,0.0,-2380,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,23:00,順方向,460.0,0.0,0,30.0,490,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,23:00,逆方向,-2330.0,0.0,0,0.0,-2330,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,23:30,順方向,450.0,0.0,0,30.0,480,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,23:30,逆方向,-2290.0,0.0,0,0.0,-2290,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,24:00,順方向,440.0,0.0,0,30.0,470,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,関門連系線,2026/01/07,24:00,逆方向,-2280.0,0.0,0,0.0,-2280,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,00:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,00:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,01:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,01:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,01:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,01:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,02:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,02:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,02:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,02:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,03:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,03:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,03:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,03:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,04:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,04:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,04:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,04:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,05:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,05:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,05:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,05:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,06:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,06:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,06:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,06:30,逆方向,-1883.0,0.0,0,-17.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,07:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,07:00,逆方向,-1883.0,0.0,0,-17.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,07:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,07:30,逆方向,-1883.0,0.0,0,-17.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,08:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,08:00,逆方向,-1883.0,0.0,0,-17.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,08:30,順方向,932.0,0.0,0,668.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,08:30,逆方向,-1883.0,0.0,0,-17.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,09:00,順方向,932.0,0.0,0,668.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,09:00,逆方向,-1883.0,0.0,0,-17.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,09:30,順方向,1012.0,0.0,0,588.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,09:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,10:00,順方向,1012.0,0.0,0,588.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,10:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,10:30,順方向,1012.0,0.0,0,588.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,10:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,11:00,順方向,1012.0,0.0,0,588.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,11:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,11:30,順方向,1012.0,0.0,0,588.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,11:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,12:00,順方向,1012.0,0.0,0,588.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,12:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,12:30,順方向,1013.0,0.0,0,587.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,12:30,逆方向,-1891.0,0.0,0,-9.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,13:00,順方向,1013.0,0.0,0,587.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,13:00,逆方向,-1891.0,0.0,0,-9.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,13:30,順方向,1013.0,0.0,0,587.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,13:30,逆方向,-1891.0,0.0,0,-9.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,14:00,順方向,1013.0,0.0,0,587.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,14:00,逆方向,-1891.0,0.0,0,-9.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,14:30,順方向,1013.0,0.0,0,587.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,14:30,逆方向,-1891.0,0.0,0,-9.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
