対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260102,更新後,北陸フェンス,2026/01/04,10:00,逆方向,-1500.0,0.0,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,10:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,10:30,逆方向,-1500.0,0.0,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,11:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,11:00,逆方向,-1500.0,0.0,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,11:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,11:30,逆方向,-1500.0,0.0,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,12:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,12:00,逆方向,-1500.0,0.0,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,12:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,12:30,逆方向,-1491.0,0.0,0,-9.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,13:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,13:00,逆方向,-1491.0,0.0,0,-9.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,13:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,13:30,逆方向,-1491.0,0.0,0,-9.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,14:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,14:00,逆方向,-1491.0,0.0,0,-9.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,14:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,14:30,逆方向,-1491.0,0.0,0,-9.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,15:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,15:00,逆方向,-1491.0,0.0,0,-9.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,15:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,15:30,逆方向,-1497.0,0.0,0,-3.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,16:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,16:00,逆方向,-1497.0,0.0,0,-3.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,16:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,16:30,逆方向,-1497.0,0.0,0,-3.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,17:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,17:00,逆方向,-1497.0,0.0,0,-3.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,17:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,17:30,逆方向,-1497.0,0.0,0,-3.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,18:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,18:00,逆方向,-1497.0,0.0,0,-3.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,18:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,18:30,逆方向,-1488.0,0.0,0,-12.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,19:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,19:00,逆方向,-1488.0,0.0,0,-12.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,19:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,19:30,逆方向,-1488.0,0.0,0,-12.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,20:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,20:00,逆方向,-1488.0,0.0,0,-12.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,20:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,20:30,逆方向,-1488.0,0.0,0,-12.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,21:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,21:00,逆方向,-1488.0,0.0,0,-12.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,21:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,21:30,逆方向,-1500.0,0.0,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,22:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,22:00,逆方向,-1500.0,0.0,0,0.0,-1500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,22:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,22:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,23:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,23:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,23:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,23:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,24:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,24:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,00:30,順方向,690.0,-90.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,00:30,逆方向,0.0,-90.0,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,01:00,順方向,689.9,-89.9,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,01:00,逆方向,-0.1,-89.9,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,01:30,順方向,700.0,-100.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,01:30,逆方向,0.0,-100.0,0,-500.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,02:00,順方向,697.6,-97.6,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,02:00,逆方向,-2.4,-97.6,0,-500.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,02:30,順方向,704.5,-104.5,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,02:30,逆方向,-5.5,-104.5,0,-490.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,03:00,順方向,704.9,-104.9,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,03:00,逆方向,-5.1,-104.9,0,-490.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,03:30,順方向,715.2,-115.2,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,03:30,逆方向,-4.8,-115.2,0,-480.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,04:00,順方向,715.1,-115.1,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,04:00,逆方向,-4.9,-115.1,0,-480.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,04:30,順方向,714.4,-114.4,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,04:30,逆方向,-5.6,-114.4,0,-480.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,05:00,順方向,714.4,-114.4,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,05:00,逆方向,-5.6,-114.4,0,-480.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,05:30,順方向,704.2,-104.2,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,05:30,逆方向,-5.8,-104.2,0,-490.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,06:00,順方向,702.7,-102.7,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,06:00,逆方向,-7.3,-102.7,0,-490.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,06:30,順方向,684.7,-84.7,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,06:30,逆方向,-15.3,-84.7,0,-500.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,07:00,順方向,699.5,-99.5,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,07:00,逆方向,-0.5,-99.5,0,-500.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,07:30,順方向,674.0,-81.0,0,7.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,07:30,逆方向,-9.0,-81.0,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,08:00,順方向,689.0,-90.0,0,1.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,08:00,逆方向,0.0,-90.0,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,08:30,順方向,687.5,-89.5,0,2.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,08:30,逆方向,-10.5,-89.5,0,-500.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,09:00,順方向,627.2,-27.2,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,09:00,逆方向,-72.8,-27.2,0,-500.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,09:30,順方向,569.1,30.9,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,09:30,逆方向,-120.9,30.9,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,10:00,順方向,690.0,-90.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,10:00,逆方向,0.0,-90.0,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,10:30,順方向,689.8,-89.8,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,10:30,逆方向,-0.2,-89.8,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,11:00,順方向,682.0,-82.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,11:00,逆方向,-8.0,-82.0,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,11:30,順方向,690.0,-90.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,11:30,逆方向,0.0,-90.0,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,12:00,順方向,690.0,-90.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,12:00,逆方向,0.0,-90.0,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,12:30,順方向,679.6,-79.6,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,12:30,逆方向,-0.4,-79.6,0,-520.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,13:00,順方向,680.0,-80.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,13:00,逆方向,0.0,-80.0,0,-520.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,13:30,順方向,679.7,-79.7,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,13:30,逆方向,-0.3,-79.7,0,-520.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,14:00,順方向,680.0,-80.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,14:00,逆方向,0.0,-80.0,0,-520.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,14:30,順方向,680.0,-80.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,14:30,逆方向,0.0,-80.0,0,-520.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,15:00,順方向,680.0,-80.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,15:00,逆方向,0.0,-80.0,0,-520.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,15:30,順方向,680.0,-80.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,15:30,逆方向,0.0,-80.0,0,-520.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,16:00,順方向,680.0,-80.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,16:00,逆方向,0.0,-80.0,0,-520.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,16:30,順方向,660.9,-60.9,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,16:30,逆方向,-39.1,-60.9,0,-500.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,17:00,順方向,651.9,-51.9,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,17:00,逆方向,-48.1,-51.9,0,-500.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,17:30,順方向,698.4,-98.4,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,17:30,逆方向,-1.6,-98.4,0,-500.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,18:00,順方向,696.7,-96.7,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,18:00,逆方向,-3.3,-96.7,0,-500.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,18:30,順方向,699.2,-99.2,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,18:30,逆方向,-0.8,-99.2,0,-500.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,19:00,順方向,699.9,-99.9,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,19:00,逆方向,-0.1,-99.9,0,-500.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,19:30,順方向,684.8,-84.8,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,19:30,逆方向,-15.2,-84.8,0,-500.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,20:00,順方向,687.5,-87.5,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,20:00,逆方向,-12.5,-87.5,0,-500.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,20:30,順方向,699.6,-99.6,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,20:30,逆方向,-0.4,-99.6,0,-500.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,21:00,順方向,672.6,-72.6,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,21:00,逆方向,-27.4,-72.6,0,-500.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,21:30,順方向,693.4,-93.4,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,21:30,逆方向,-6.6,-93.4,0,-500.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,22:00,順方向,700.0,-100.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,22:00,逆方向,0.0,-100.0,0,-500.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,22:30,順方向,671.7,-71.7,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,22:30,逆方向,-18.3,-71.7,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,23:00,順方向,607.2,-7.2,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,23:00,逆方向,-82.8,-7.2,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,23:30,順方向,690.0,-90.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,23:30,逆方向,0.0,-90.0,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,24:00,順方向,690.0,-90.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,北海道・本州間電力連系設備,2026/01/03,24:00,逆方向,0.0,-90.0,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,00:30,順方向,1599.8,3060.2,0,0.0,4660,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,00:30,逆方向,-5407.2,3060.2,0,-13.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,01:00,順方向,1600.0,3060.0,0,0.0,4660,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,01:00,逆方向,-5406.0,3060.0,0,-14.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
