対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,10:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,11:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,11:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,11:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,11:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,12:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,12:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,12:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,12:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,13:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,13:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,13:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,13:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,14:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,14:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,14:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,14:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,15:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,15:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,15:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,15:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,16:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,16:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,16:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,16:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,17:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,17:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,17:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,17:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,18:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,18:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,18:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,18:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,19:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,19:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,19:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,19:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,20:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,20:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,20:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,20:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,21:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,21:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,21:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,21:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,22:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,22:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,22:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,22:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,23:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,23:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,23:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,23:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,24:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,阿南紀北直流幹線,2026/01/05,24:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,00:30,順方向,1174.0,0.0,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,00:30,逆方向,-1187.527,0.0,0,-12.473,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,01:00,順方向,1174.0,0.0,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,01:00,逆方向,-1187.527,0.0,0,-12.473,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,01:30,順方向,1174.0,0.0,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,01:30,逆方向,-1187.527,0.0,0,-12.473,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,02:00,順方向,1174.0,0.0,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,02:00,逆方向,-1187.527,0.0,0,-12.473,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,02:30,順方向,1174.0,0.0,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,02:30,逆方向,-1187.527,0.0,0,-12.473,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,03:00,順方向,1174.0,0.0,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,03:00,逆方向,-1187.527,0.0,0,-12.473,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,03:30,順方向,1173.0,0.0,0,27.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,03:30,逆方向,-1186.457,0.0,0,-13.543,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,04:00,順方向,1173.0,0.0,0,27.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,04:00,逆方向,-1186.457,0.0,0,-13.543,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,04:30,順方向,1173.0,0.0,0,27.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,04:30,逆方向,-1186.457,0.0,0,-13.543,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,05:00,順方向,1173.0,0.0,0,27.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,05:00,逆方向,-1186.457,0.0,0,-13.543,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,05:30,順方向,1173.0,0.0,0,27.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,05:30,逆方向,-1186.457,0.0,0,-13.543,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,06:00,順方向,1173.0,0.0,0,27.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,06:00,逆方向,-1186.457,0.0,0,-13.543,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,06:30,順方向,1198.0,0.0,0,2.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,06:30,逆方向,-1139.0,0.0,0,-61.0,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,07:00,順方向,1198.0,0.0,0,2.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,07:00,逆方向,-1139.0,0.0,0,-61.0,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,07:30,順方向,1198.0,0.0,0,2.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,07:30,逆方向,-1139.0,0.0,0,-61.0,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,08:00,順方向,1198.0,0.0,0,2.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,08:00,逆方向,-1139.0,0.0,0,-61.0,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,08:30,順方向,1198.0,0.0,0,2.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,08:30,逆方向,-1139.0,0.0,0,-61.0,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,09:00,順方向,1198.0,0.0,0,2.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,09:00,逆方向,-1139.0,0.0,0,-61.0,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,09:30,順方向,1174.0,0.0,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,09:30,逆方向,-1132.0,0.0,0,-68.0,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,10:00,順方向,1174.0,0.0,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,10:00,逆方向,-1132.0,0.0,0,-68.0,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,10:30,順方向,1174.0,0.0,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,10:30,逆方向,-1132.0,0.0,0,-68.0,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,11:00,順方向,1174.0,0.0,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,11:00,逆方向,-1132.0,0.0,0,-68.0,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,11:30,順方向,1174.0,0.0,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,11:30,逆方向,-1132.0,0.0,0,-68.0,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,12:00,順方向,1174.0,0.0,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,12:00,逆方向,-1132.0,0.0,0,-68.0,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,12:30,順方向,1177.0,0.0,0,23.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,12:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,13:00,順方向,1177.0,0.0,0,23.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,13:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,13:30,順方向,1177.0,0.0,0,23.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,13:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,14:00,順方向,1177.0,0.0,0,23.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,14:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,14:30,順方向,1177.0,0.0,0,23.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,14:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,15:00,順方向,1177.0,0.0,0,23.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,15:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,15:30,順方向,1157.0,0.0,0,43.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,15:30,逆方向,-1133.527,0.0,0,-66.473,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,16:00,順方向,1157.0,0.0,0,43.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,16:00,逆方向,-1133.527,0.0,0,-66.473,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,16:30,順方向,1157.0,0.0,0,43.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,16:30,逆方向,-1133.527,0.0,0,-66.473,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,17:00,順方向,1157.0,0.0,0,43.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,17:00,逆方向,-1133.527,0.0,0,-66.473,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,17:30,順方向,1157.0,0.0,0,43.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,17:30,逆方向,-1133.527,0.0,0,-66.473,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,18:00,順方向,1157.0,0.0,0,43.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,18:00,逆方向,-1133.527,0.0,0,-66.473,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,18:30,順方向,1178.0,0.0,0,22.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,18:30,逆方向,-1156.457,0.0,0,-43.543,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,19:00,順方向,1178.0,0.0,0,22.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,19:00,逆方向,-1156.457,0.0,0,-43.543,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,19:30,順方向,1178.0,0.0,0,22.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,19:30,逆方向,-1156.457,0.0,0,-43.543,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,20:00,順方向,1178.0,0.0,0,22.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,20:00,逆方向,-1156.457,0.0,0,-43.543,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,20:30,順方向,1178.0,0.0,0,22.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,20:30,逆方向,-1156.457,0.0,0,-43.543,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,21:00,順方向,1178.0,0.0,0,22.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,21:00,逆方向,-1156.457,0.0,0,-43.543,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,21:30,順方向,1166.0,0.0,0,34.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,21:30,逆方向,-1176.0,0.0,0,-24.0,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,22:00,順方向,1166.0,0.0,0,34.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,22:00,逆方向,-1176.0,0.0,0,-24.0,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,22:30,順方向,1166.0,0.0,0,34.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,22:30,逆方向,-1176.0,0.0,0,-24.0,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,23:00,順方向,1166.0,0.0,0,34.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,23:00,逆方向,-1176.0,0.0,0,-24.0,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,23:30,順方向,1166.0,0.0,0,34.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,23:30,逆方向,-1176.0,0.0,0,-24.0,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,24:00,順方向,1166.0,0.0,0,34.0,1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,本四連系線,2026/01/05,24:00,逆方向,-1176.0,0.0,0,-24.0,-1200,熱容量,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,00:30,順方向,310.0,0.0,0,120.0,430,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,00:30,逆方向,-1990.0,0.0,0,0.0,-1990,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,01:00,順方向,310.0,0.0,0,120.0,430,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,01:00,逆方向,-1980.0,0.0,0,0.0,-1980,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,01:30,順方向,310.0,0.0,0,120.0,430,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,01:30,逆方向,-1980.0,0.0,0,0.0,-1980,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,02:00,順方向,310.0,0.0,0,120.0,430,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,02:00,逆方向,-1980.0,0.0,0,0.0,-1980,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,02:30,順方向,320.0,0.0,0,120.0,440,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,02:30,逆方向,-2010.0,0.0,0,0.0,-2010,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,03:00,順方向,330.0,0.0,0,120.0,450,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,03:00,逆方向,-2040.0,0.0,0,0.0,-2040,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,03:30,順方向,370.007,0.0,0,89.993,460,周波数,0,0,0,0,0,2026/01/03 15:00:03
