対象断面,策定週,策定／更新後,連系線,年月日,時間,方向,空容量最小,空容量最大,計画潮流,マージン合計最大,マージン合計最小,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
週間,2025123,更新後,相馬双葉幹線,2026/01/01,08:30,逆方向,-2208.0,-2208.0,0,-152.0,-152.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,08:30,順方向,4830.0,5210.0,0,380.0,0.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,08:30,逆方向,-2208.0,-2208.0,0,-152.0,-152.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,09:00,順方向,5780.0,6160.0,0,380.0,0.0,6160,安定度,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,09:00,逆方向,-2208.0,-2208.0,0,-152.0,-152.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,09:00,順方向,4830.0,5210.0,0,380.0,0.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,09:00,逆方向,-2208.0,-2208.0,0,-152.0,-152.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,09:30,順方向,5630.0,6010.0,0,530.0,150.0,6160,安定度,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,09:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,09:30,順方向,4680.0,5060.0,0,530.0,150.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,09:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,10:00,順方向,5630.0,6010.0,0,530.0,150.0,6160,安定度,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,10:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,10:00,順方向,4680.0,5060.0,0,530.0,150.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,10:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,10:30,順方向,5630.0,6010.0,0,530.0,150.0,6160,安定度,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,10:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,10:30,順方向,4680.0,5060.0,0,530.0,150.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,10:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,11:00,順方向,5630.0,6010.0,0,530.0,150.0,6160,安定度,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,11:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,11:00,順方向,4680.0,5060.0,0,530.0,150.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,11:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,11:30,順方向,5630.0,6010.0,0,530.0,150.0,6160,安定度,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,11:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,11:30,順方向,4680.0,5060.0,0,530.0,150.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,11:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,12:00,順方向,5630.0,6010.0,0,530.0,150.0,6160,安定度,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,12:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,12:00,順方向,4680.0,5060.0,0,530.0,150.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,12:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,12:30,順方向,5626.0,6006.0,0,534.0,154.0,6160,安定度,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,12:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,12:30,順方向,4676.0,5056.0,0,534.0,154.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,12:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,13:00,順方向,5626.0,6006.0,0,534.0,154.0,6160,安定度,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,13:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,13:00,順方向,4676.0,5056.0,0,534.0,154.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,13:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,13:30,順方向,5626.0,6006.0,0,534.0,154.0,6160,安定度,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,13:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,13:30,順方向,4676.0,5056.0,0,534.0,154.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,13:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,14:00,順方向,5626.0,6006.0,0,534.0,154.0,6160,安定度,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,14:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,14:00,順方向,4676.0,5056.0,0,534.0,154.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,14:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,14:30,順方向,5626.0,6006.0,0,534.0,154.0,6160,安定度,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,14:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,14:30,順方向,4676.0,5056.0,0,534.0,154.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,14:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,15:00,順方向,5626.0,6006.0,0,534.0,154.0,6160,安定度,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,15:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,15:00,順方向,4676.0,5056.0,0,534.0,154.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,15:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,15:30,順方向,5642.0,6022.0,0,518.0,138.0,6160,安定度,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,15:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,15:30,順方向,4692.0,5072.0,0,518.0,138.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,15:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,16:00,順方向,5642.0,6022.0,0,518.0,138.0,6160,安定度,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,16:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,16:00,順方向,4692.0,5072.0,0,518.0,138.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,16:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,16:30,順方向,5642.0,6022.0,0,518.0,138.0,6160,安定度,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,16:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,16:30,順方向,4692.0,5072.0,0,518.0,138.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,16:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,17:00,順方向,5642.0,6022.0,0,518.0,138.0,6160,安定度,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,17:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,17:00,順方向,4692.0,5072.0,0,518.0,138.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,17:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,17:30,順方向,5642.0,6022.0,0,518.0,138.0,6160,安定度,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,17:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,17:30,順方向,4692.0,5072.0,0,518.0,138.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,17:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,18:00,順方向,5642.0,6022.0,0,518.0,138.0,6160,安定度,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,18:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,18:00,順方向,4692.0,5072.0,0,518.0,138.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,18:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,18:30,順方向,5780.0,6160.0,0,380.0,0.0,6160,安定度,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,18:30,逆方向,-2338.0,-2338.0,0,-22.0,-22.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,18:30,順方向,4830.0,5210.0,0,380.0,0.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,18:30,逆方向,-2338.0,-2338.0,0,-22.0,-22.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,19:00,順方向,5780.0,6160.0,0,380.0,0.0,6160,安定度,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,19:00,逆方向,-2338.0,-2338.0,0,-22.0,-22.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,19:00,順方向,4830.0,5210.0,0,380.0,0.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,19:00,逆方向,-2338.0,-2338.0,0,-22.0,-22.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,19:30,順方向,5780.0,6160.0,0,380.0,0.0,6160,安定度,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,19:30,逆方向,-2338.0,-2338.0,0,-22.0,-22.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,19:30,順方向,4830.0,5210.0,0,380.0,0.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,19:30,逆方向,-2338.0,-2338.0,0,-22.0,-22.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,20:00,順方向,5780.0,6160.0,0,380.0,0.0,6160,安定度,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,20:00,逆方向,-2338.0,-2338.0,0,-22.0,-22.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,20:00,順方向,4830.0,5210.0,0,380.0,0.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,20:00,逆方向,-2338.0,-2338.0,0,-22.0,-22.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,20:30,順方向,5780.0,6160.0,0,380.0,0.0,6160,安定度,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,20:30,逆方向,-2338.0,-2338.0,0,-22.0,-22.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,20:30,順方向,4830.0,5210.0,0,380.0,0.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,20:30,逆方向,-2338.0,-2338.0,0,-22.0,-22.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,21:00,順方向,5780.0,6160.0,0,380.0,0.0,6160,安定度,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,21:00,逆方向,-2338.0,-2338.0,0,-22.0,-22.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,21:00,順方向,4830.0,5210.0,0,380.0,0.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,21:00,逆方向,-2338.0,-2338.0,0,-22.0,-22.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,21:30,順方向,5780.0,6160.0,0,380.0,0.0,6160,安定度,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,21:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,21:30,順方向,4830.0,5210.0,0,380.0,0.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,21:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,22:00,順方向,5780.0,6160.0,0,380.0,0.0,6160,安定度,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,22:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,22:00,順方向,4830.0,5210.0,0,380.0,0.0,5210,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,22:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,22:30,順方向,5020.0,5400.0,0,380.0,0.0,5400,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,22:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,22:30,順方向,4380.0,4760.0,0,380.0,0.0,4760,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,22:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,23:00,順方向,5020.0,5400.0,0,380.0,0.0,5400,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,23:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,23:00,順方向,4380.0,4760.0,0,380.0,0.0,4760,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,23:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,23:30,順方向,5020.0,5400.0,0,380.0,0.0,5400,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,23:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,23:30,順方向,4380.0,4760.0,0,380.0,0.0,4760,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,23:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/01,24:00,順方向,5020.0,5400.0,0,380.0,0.0,5400,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/01,24:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/01,24:00,順方向,4380.0,4760.0,0,380.0,0.0,4760,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/01,24:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/02,00:30,順方向,5009.0,5389.0,0,391.0,11.0,5400,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/02,00:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/02,00:30,順方向,4369.0,4749.0,0,391.0,11.0,4760,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/02,00:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/02,01:00,順方向,5009.0,5389.0,0,391.0,11.0,5400,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/02,01:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/02,01:00,順方向,4369.0,4749.0,0,391.0,11.0,4760,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/02,01:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/02,01:30,順方向,5009.0,5389.0,0,391.0,11.0,5400,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/02,01:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/02,01:30,順方向,4369.0,4749.0,0,391.0,11.0,4760,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/02,01:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/02,02:00,順方向,5009.0,5389.0,0,391.0,11.0,5400,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/02,02:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/02,02:00,順方向,4369.0,4749.0,0,391.0,11.0,4760,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/02,02:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/02,02:30,順方向,5009.0,5389.0,0,391.0,11.0,5400,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/02,02:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/02,02:30,順方向,4369.0,4749.0,0,391.0,11.0,4760,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/02,02:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/02,03:00,順方向,5009.0,5389.0,0,391.0,11.0,5400,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/02,03:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/02,03:00,順方向,4369.0,4749.0,0,391.0,11.0,4760,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/02,03:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/02,03:30,順方向,5020.0,5400.0,0,380.0,0.0,5400,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/02,03:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/02,03:30,順方向,4380.0,4760.0,0,380.0,0.0,4760,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/02,03:30,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,相馬双葉幹線,2026/01/02,04:00,順方向,5020.0,5400.0,0,380.0,0.0,5400,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,相馬双葉幹線,2026/01/02,04:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,相馬双葉幹線,2026/01/02,04:00,順方向,4380.0,4760.0,0,380.0,0.0,4760,安定度,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,相馬双葉幹線,2026/01/02,04:00,逆方向,-2360.0,-2360.0,0,0.0,0.0,-2360,熱容量,0,0,0,0,2025/12/30 14:11:28
