対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,05:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,05:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,05:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,06:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,06:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,06:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,06:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,07:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,07:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,07:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,07:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,08:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,08:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,08:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,08:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,09:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,09:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,09:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,09:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,10:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,10:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,10:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,10:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,11:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,11:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,11:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,11:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,12:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,12:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,12:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,12:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,13:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,13:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,13:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,13:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,14:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,14:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,14:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,14:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,15:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,15:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,15:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,15:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,16:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,16:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,16:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,16:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,17:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,17:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,17:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,17:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,18:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,18:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,18:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,18:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,19:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,19:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,19:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,19:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,20:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,20:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,20:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,20:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,21:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,21:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,21:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,21:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,22:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,22:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,22:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,22:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,23:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,23:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,23:30,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,23:30,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,24:00,順方向,620.0,-620.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,阿南紀北直流幹線,2026/04/02,24:00,逆方向,0.0,-620.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,00:30,順方向,1890.0,-690.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,00:30,逆方向,-510.0,-690.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,01:00,順方向,1903.5,-748.5,0,45.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,01:00,逆方向,-451.5,-748.5,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,01:30,順方向,1914.4,-759.4,0,45.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,01:30,逆方向,-440.6,-759.4,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,02:00,順方向,1974.9,-818.9,0,44.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,02:00,逆方向,-381.1,-818.9,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,02:30,順方向,2007.4,-850.4,0,43.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,02:30,逆方向,-349.6,-850.4,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,03:00,順方向,2070.1,-915.1,0,45.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,03:00,逆方向,-284.9,-915.1,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,03:30,順方向,2010.7,-859.7,0,49.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,03:30,逆方向,-340.3,-859.7,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,04:00,順方向,2302.0,-1150.0,0,48.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,04:00,逆方向,-50.0,-1150.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,04:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,04:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,05:00,順方向,2350.0,-1200.0,0,50.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,05:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,05:30,順方向,2350.0,-1200.0,0,50.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,05:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,06:00,順方向,2350.0,-1200.0,0,50.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,06:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,06:30,順方向,2385.9,-1188.9,0,3.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,06:30,逆方向,-11.1,-1188.9,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,07:00,順方向,2114.1,-931.1,0,17.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,07:00,逆方向,-268.9,-931.1,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,07:30,順方向,2398.7,-1198.7,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,07:30,逆方向,-1.3,-1198.7,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,08:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,08:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,08:30,順方向,2390.0,-1200.0,0,10.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,08:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,09:00,順方向,2345.726,-1200.0,0,54.274,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,09:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,09:30,順方向,2259.0,-1200.0,0,141.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,09:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,10:00,順方向,2181.0,-1200.0,0,219.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,10:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,10:30,順方向,2136.0,-1200.0,0,264.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,10:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,11:00,順方向,2117.0,-1200.0,0,283.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,11:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,11:30,順方向,2313.0,-1200.0,0,87.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,11:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,12:00,順方向,2283.719,-1200.0,0,116.281,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,12:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,12:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,12:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,13:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,13:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,13:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,13:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,14:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,14:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,14:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,14:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,15:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,15:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,15:30,順方向,2308.1,-1108.1,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,15:30,逆方向,-91.9,-1108.1,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,16:00,順方向,2095.3,-895.3,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,16:00,逆方向,-304.7,-895.3,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,16:30,順方向,2304.4,-1104.4,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,16:30,逆方向,-95.6,-1104.4,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,17:00,順方向,2243.9,-1043.9,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,17:00,逆方向,-156.1,-1043.9,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,17:30,順方向,2351.9,-1151.9,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,17:30,逆方向,-48.1,-1151.9,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,18:00,順方向,2371.6,-1171.6,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,18:00,逆方向,-28.4,-1171.6,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,18:30,順方向,2193.7,-993.7,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,18:30,逆方向,-206.3,-993.7,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,19:00,順方向,2150.7,-950.7,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,19:00,逆方向,-249.3,-950.7,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,19:30,順方向,2161.8,-961.8,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,19:30,逆方向,-238.2,-961.8,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,20:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,20:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,20:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,20:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,21:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,21:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,21:30,順方向,2392.0,-1200.0,0,8.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
