対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260402,更新後,関西-中国（西）,2026/04/03,20:00,逆方向,-839.222,-3660.778,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 19:40:26
翌日,20260402,更新後,関西-中国（西）,2026/04/03,20:30,順方向,8040.566,-3932.566,0,492.0,4600,電圧,0,0,0,0,0,2026/04/02 19:40:26
翌日,20260402,更新後,関西-中国（西）,2026/04/03,20:30,逆方向,-567.374,-3932.626,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 19:40:26
翌日,20260402,更新後,関西-中国（西）,2026/04/03,21:00,順方向,7659.055,-3618.81,0,559.755,4600,電圧,0,0,0,0,0,2026/04/02 19:40:26
翌日,20260402,更新後,関西-中国（西）,2026/04/03,21:00,逆方向,-881.132,-3618.868,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 19:40:26
翌日,20260402,更新後,関西-中国（西）,2026/04/03,21:30,順方向,7820.216,-3711.216,0,491.0,4600,電圧,0,0,0,0,0,2026/04/02 19:40:26
翌日,20260402,更新後,関西-中国（西）,2026/04/03,21:30,逆方向,-788.724,-3711.276,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 19:40:26
翌日,20260402,更新後,関西-中国（西）,2026/04/03,22:00,順方向,7711.026,-3501.878,0,390.852,4600,電圧,0,0,0,0,0,2026/04/02 19:40:26
翌日,20260402,更新後,関西-中国（西）,2026/04/03,22:00,逆方向,-998.122,-3501.878,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 19:40:26
翌日,20260402,更新後,関西-中国（西）,2026/04/03,22:30,順方向,7657.213,-3438.042,0,380.829,4600,電圧,0,0,0,0,0,2026/04/02 19:40:26
翌日,20260402,更新後,関西-中国（西）,2026/04/03,22:30,逆方向,-1061.958,-3438.042,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 19:40:26
翌日,20260402,更新後,関西-中国（西）,2026/04/03,23:00,順方向,7202.992,-3002.9,0,399.908,4600,電圧,0,0,0,0,0,2026/04/02 19:40:26
翌日,20260402,更新後,関西-中国（西）,2026/04/03,23:00,逆方向,-1497.1,-3002.9,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 19:40:26
翌日,20260402,更新後,関西-中国（西）,2026/04/03,23:30,順方向,7190.275,-2953.692,0,363.417,4600,電圧,0,0,0,0,0,2026/04/02 19:40:26
翌日,20260402,更新後,関西-中国（西）,2026/04/03,23:30,逆方向,-1546.308,-2953.692,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/02 19:40:26
翌日,20260402,更新後,関西-中国（西）,2026/04/03,24:00,順方向,6702.494,-2443.484,0,340.99,4600,電圧,0,0,0,0,0,2026/04/02 19:40:26
翌日,20260402,更新後,関西-中国（西）,2026/04/03,24:00,逆方向,-2055.516,-2443.484,0,-1.0,-4500,電圧,0,0,0,0,0,2026/04/02 19:40:26
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,00:30,順方向,219.6,440.4,0,240.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,00:30,逆方向,-715.4,440.4,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,01:00,順方向,213.1,446.9,0,240.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,01:00,逆方向,-721.9,446.9,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,01:30,順方向,544.5,125.5,0,230.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,01:30,逆方向,-405.5,125.5,0,-620.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,02:00,順方向,232.9,437.1,0,230.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,02:00,逆方向,-712.1,437.1,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,02:30,順方向,262.4,417.6,0,220.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,02:30,逆方向,-702.6,417.6,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,03:00,順方向,264.1,415.9,0,220.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,03:00,逆方向,-700.9,415.9,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,03:30,順方向,261.9,428.1,0,210.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,03:30,逆方向,-713.1,428.1,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,04:00,順方向,261.0,429.0,0,210.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,04:00,逆方向,-714.0,429.0,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,04:30,順方向,272.4,427.6,0,200.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,04:30,逆方向,-722.6,427.6,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,05:00,順方向,296.1,403.9,0,200.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,05:00,逆方向,-698.9,403.9,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,05:30,順方向,334.0,366.0,0,200.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,05:30,逆方向,-661.0,366.0,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,06:00,順方向,326.6,373.4,0,200.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,06:00,逆方向,-668.4,373.4,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,06:30,順方向,431.5,278.5,0,190.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,06:30,逆方向,-573.5,278.5,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,07:00,順方向,587.2,122.8,0,190.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,07:00,逆方向,-417.8,122.8,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,07:30,順方向,551.4,148.6,0,200.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,07:30,逆方向,-443.6,148.6,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,08:00,順方向,780.685,-89.7,0,209.015,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,08:00,逆方向,-232.3,-89.7,0,-578.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,08:30,順方向,799.6,-79.6,0,180.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,08:30,逆方向,-271.4,-79.6,0,-549.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,09:00,順方向,911.7,-191.7,0,180.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,09:00,逆方向,-137.368,-191.7,0,-570.932,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,09:30,順方向,1010.0,-280.0,0,170.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,09:30,逆方向,-100.0,-280.0,0,-520.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,10:00,順方向,1110.0,-380.0,0,170.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,10:00,逆方向,0.0,-380.0,0,-520.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,10:30,順方向,979.3,-259.3,0,180.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,10:30,逆方向,-120.7,-259.3,0,-520.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,11:00,順方向,986.6,-266.6,0,180.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,11:00,逆方向,-113.4,-266.6,0,-520.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,11:30,順方向,1001.0,-281.0,0,180.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,11:30,逆方向,-89.0,-281.0,0,-530.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,12:00,順方向,974.3,-254.3,0,180.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,12:00,逆方向,-88.617,-254.3,0,-557.083,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,12:30,順方向,958.4,-260.7,0,202.3,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,12:30,逆方向,-24.3,-260.7,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,13:00,順方向,950.1,-250.1,0,200.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,13:00,逆方向,-7.377,-250.1,0,-642.523,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,13:30,順方向,901.91,-207.2,0,205.29,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,13:30,逆方向,-87.8,-207.2,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,14:00,順方向,883.5,-183.5,0,200.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,14:00,逆方向,-157.49,-183.5,0,-559.01,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,14:30,順方向,655.61,5.1,0,239.29,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,14:30,逆方向,-330.1,5.1,0,-575.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,15:00,順方向,729.5,-39.5,0,210.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,15:00,逆方向,-302.49,-39.5,0,-558.01,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,15:30,順方向,779.7,-89.7,0,210.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,15:30,逆方向,-230.3,-89.7,0,-580.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,16:00,順方向,812.896,-155.4,0,242.504,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,16:00,逆方向,-108.6,-155.4,0,-636.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,16:30,順方向,672.296,-5.4,0,233.104,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,16:30,逆方向,-293.506,-5.4,0,-601.094,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,17:00,順方向,450.0,250.0,0,200.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,17:00,逆方向,-522.0,250.0,0,-628.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,17:30,順方向,351.7,348.3,0,200.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,17:30,逆方向,-633.3,348.3,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,18:00,順方向,223.3,476.7,0,200.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,18:00,逆方向,-768.7,476.7,0,-608.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,18:30,順方向,191.2,518.8,0,190.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,18:30,逆方向,-772.8,518.8,0,-646.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,19:00,順方向,273.9,436.1,0,190.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,19:00,逆方向,-686.1,436.1,0,-650.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,19:30,順方向,0.0,710.0,0,190.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,19:30,逆方向,-956.0,710.0,0,-654.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,20:00,順方向,0.0,710.0,0,190.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,20:00,逆方向,-949.0,710.0,0,-661.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,20:30,順方向,0.0,700.0,0,200.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,20:30,逆方向,-929.0,700.0,0,-671.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,21:00,順方向,5.5,694.5,0,200.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,21:00,逆方向,-922.5,694.5,0,-672.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,21:30,順方向,55.2,624.8,0,220.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,21:30,逆方向,-860.8,624.8,0,-664.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,22:00,順方向,164.0,516.0,0,220.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,22:00,逆方向,-751.0,516.0,0,-665.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,22:30,順方向,128.5,541.5,0,230.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,22:30,逆方向,-777.5,541.5,0,-664.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,23:00,順方向,96.6,573.4,0,230.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,23:00,逆方向,-810.4,573.4,0,-663.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,23:30,順方向,42.1,627.9,0,230.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,23:30,逆方向,-864.9,627.9,0,-663.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,24:00,順方向,52.9,617.1,0,230.0,900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,北海道・本州間電力連系設備,2026/04/03,24:00,逆方向,-852.1,617.1,0,-665.0,-900,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,00:30,順方向,165.4,3284.6,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,00:30,逆方向,-5553.6,3284.6,0,-91.0,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,01:00,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,01:00,逆方向,-5678.1,3450.0,0,-131.9,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,01:30,順方向,520.7,2929.3,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,01:30,逆方向,-5109.3,2929.3,0,-180.0,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,02:00,順方向,186.7,3263.3,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,02:00,逆方向,-5501.4,3263.3,0,-121.9,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,02:30,順方向,221.8,3228.2,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,02:30,逆方向,-5466.19,3228.2,0,-122.01,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,03:00,順方向,198.6,3251.4,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,03:00,逆方向,-5500.224,3251.4,0,-111.176,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,03:30,順方向,111.0,3339.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,03:30,逆方向,-5681.75,3339.0,0,-17.25,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,04:00,順方向,175.6,3274.4,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,04:00,逆方向,-5617.4,3274.4,0,-17.0,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,04:30,順方向,332.9,3117.1,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,04:30,逆方向,-5429.792,3117.1,0,-47.308,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,05:00,順方向,585.1,2864.9,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,05:00,逆方向,-5159.237,2864.9,0,-65.663,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,05:30,順方向,738.6,2711.4,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,05:30,逆方向,-4948.4,2711.4,0,-123.0,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,06:00,順方向,737.6,2712.4,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,06:00,逆方向,-4954.682,2712.4,0,-117.718,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,06:30,順方向,199.1,3250.9,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,06:30,逆方向,-5582.866,3250.9,0,-28.034,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,07:00,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,07:00,逆方向,-5648.634,3450.0,0,-161.366,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,07:30,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,07:30,逆方向,-5509.0,3450.0,0,-301.0,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,08:00,順方向,0.0,3450.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,08:00,逆方向,-5416.015,3450.0,0,-393.985,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,08:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,08:30,逆方向,-5277.0,3550.0,0,-633.0,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,09:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,09:00,逆方向,-5243.068,3550.0,0,-666.932,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,09:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,09:30,逆方向,-5183.0,3550.0,0,-727.0,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,10:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,10:00,逆方向,-5140.917,3550.0,0,-769.083,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,10:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,10:30,逆方向,-5106.685,3550.0,0,-803.315,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,11:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,11:00,逆方向,-5095.391,3550.0,0,-814.609,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,11:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,11:30,逆方向,-5092.885,3550.0,0,-817.115,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
