対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,03:30,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,03:30,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,04:00,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,04:00,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,04:30,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,04:30,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,05:00,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,05:00,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,05:30,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,05:30,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,06:00,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,06:00,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,06:30,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,06:30,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,07:00,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,07:00,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,07:30,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,07:30,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,08:00,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,08:00,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,08:30,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,08:30,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,09:00,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,09:00,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,09:30,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,09:30,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,10:00,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,10:00,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,10:30,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,10:30,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,11:00,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,11:00,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,11:30,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,11:30,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,12:00,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,12:00,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,12:30,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,12:30,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,13:00,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,13:00,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,13:30,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,13:30,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,14:00,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,14:00,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,14:30,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,14:30,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,15:00,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,15:00,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,15:30,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,15:30,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,16:00,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,16:00,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,16:30,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,16:30,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,17:00,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,17:00,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,17:30,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,17:30,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,18:00,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,18:00,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,18:30,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,18:30,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,19:00,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,19:00,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,19:30,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,19:30,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,20:00,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,20:00,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,20:30,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,20:30,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,21:00,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,21:00,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,21:30,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,21:30,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,22:00,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,22:00,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,22:30,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,22:30,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,23:00,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,23:00,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,23:30,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,23:30,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,24:00,順方向,4600.0,0.0,0,0.0,4600,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,西播東岡山線・山崎智頭線,2026/04/03,24:00,逆方向,-4500.0,0.0,0,0.0,-4500,電圧,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,00:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,00:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,01:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,01:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,01:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,01:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,02:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,02:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,02:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,02:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,03:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,03:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,03:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,03:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,04:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,04:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,04:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,04:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,05:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,05:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,05:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,05:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,06:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,06:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,06:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,06:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,07:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,07:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,07:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,07:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,08:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,08:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,08:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,08:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,09:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,09:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,09:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,09:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,10:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,10:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,10:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,10:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,11:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,11:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,11:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,11:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,12:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,12:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,12:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,12:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,13:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,13:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,13:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,13:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,14:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,14:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,14:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,14:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,15:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,15:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,15:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,15:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,16:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,16:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,16:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,16:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,17:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,17:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,17:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,17:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,18:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,18:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,18:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
