対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260402,策定,本四連系線,2026/04/04,08:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,08:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,08:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,08:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,09:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,09:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,09:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,09:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,10:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,10:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,10:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,10:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,11:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,11:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,11:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,11:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,12:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,12:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,12:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,12:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,13:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,13:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,13:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,13:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,14:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,14:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,14:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,14:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,15:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,15:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,15:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,15:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,16:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,16:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,16:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,16:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,17:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,17:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,17:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,17:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,18:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,18:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,18:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,18:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,19:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,19:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,19:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,19:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,20:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,20:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,20:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,20:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,21:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,21:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,21:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,21:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,22:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,22:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,22:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,22:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,23:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,23:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,23:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,23:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,24:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,本四連系線,2026/04/04,24:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,00:30,順方向,680.0,0.0,0,0.0,680,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,00:30,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,01:00,順方向,680.0,0.0,0,0.0,680,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,01:00,逆方向,-1580.0,0.0,0,0.0,-1580,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,01:30,順方向,680.0,0.0,0,0.0,680,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,01:30,逆方向,-1570.0,0.0,0,0.0,-1570,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,02:00,順方向,680.0,0.0,0,0.0,680,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,02:00,逆方向,-1570.0,0.0,0,0.0,-1570,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,02:30,順方向,690.0,0.0,0,0.0,690,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,02:30,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,03:00,順方向,700.0,0.0,0,0.0,700,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,03:00,逆方向,-1640.0,0.0,0,0.0,-1640,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,03:30,順方向,710.0,0.0,0,0.0,710,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,03:30,逆方向,-1680.0,0.0,0,0.0,-1680,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,04:00,順方向,730.0,0.0,0,0.0,730,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,04:00,逆方向,-1730.0,0.0,0,0.0,-1730,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,04:30,順方向,730.0,0.0,0,0.0,730,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,04:30,逆方向,-1740.0,0.0,0,0.0,-1740,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,05:00,順方向,730.0,0.0,0,0.0,730,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,05:00,逆方向,-1720.0,0.0,0,0.0,-1720,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,05:30,順方向,730.0,0.0,0,0.0,730,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,05:30,逆方向,-1690.0,0.0,0,0.0,-1690,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,06:00,順方向,610.0,0.0,0,0.0,610,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,06:00,逆方向,-1650.0,0.0,0,0.0,-1650,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,06:30,順方向,490.0,0.0,0,0.0,490,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,06:30,逆方向,-1610.0,0.0,0,0.0,-1610,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,07:00,順方向,440.0,0.0,0,0.0,440,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,07:00,逆方向,-1610.0,0.0,0,0.0,-1610,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,07:30,順方向,390.0,0.0,0,0.0,390,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,07:30,逆方向,-1620.0,0.0,0,0.0,-1620,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,08:00,順方向,390.0,0.0,0,0.0,390,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,08:00,逆方向,-1640.0,0.0,0,0.0,-1640,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,08:30,順方向,290.0,0.0,0,0.0,290,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,08:30,逆方向,-1680.0,0.0,0,0.0,-1680,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,09:00,順方向,230.0,0.0,0,0.0,230,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,09:00,逆方向,-1680.0,0.0,0,0.0,-1680,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,09:30,順方向,180.0,0.0,0,0.0,180,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,09:30,逆方向,-1710.0,0.0,0,0.0,-1710,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,10:00,順方向,170.0,0.0,0,0.0,170,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,10:00,逆方向,-1740.0,0.0,0,0.0,-1740,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,10:30,順方向,160.0,0.0,0,0.0,160,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,10:30,逆方向,-1750.0,0.0,0,0.0,-1750,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,11:00,順方向,160.0,0.0,0,0.0,160,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,11:00,逆方向,-1770.0,0.0,0,0.0,-1770,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,11:30,順方向,160.0,0.0,0,0.0,160,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,11:30,逆方向,-1780.0,0.0,0,0.0,-1780,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,12:00,順方向,170.0,0.0,0,0.0,170,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,12:00,逆方向,-1780.0,0.0,0,0.0,-1780,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,12:30,順方向,180.0,0.0,0,0.0,180,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,12:30,逆方向,-1780.0,0.0,0,0.0,-1780,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,13:00,順方向,180.0,0.0,0,0.0,180,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,13:00,逆方向,-1770.0,0.0,0,0.0,-1770,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,13:30,順方向,170.0,0.0,0,0.0,170,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,13:30,逆方向,-1770.0,0.0,0,0.0,-1770,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,14:00,順方向,160.0,0.0,0,0.0,160,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,14:00,逆方向,-1750.0,0.0,0,0.0,-1750,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,14:30,順方向,160.0,0.0,0,0.0,160,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,14:30,逆方向,-1740.0,0.0,0,0.0,-1740,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,15:00,順方向,160.0,0.0,0,0.0,160,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,15:00,逆方向,-1730.0,0.0,0,0.0,-1730,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,15:30,順方向,220.0,0.0,0,0.0,220,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,15:30,逆方向,-1730.0,0.0,0,0.0,-1730,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,16:00,順方向,280.0,0.0,0,0.0,280,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,16:00,逆方向,-1730.0,0.0,0,0.0,-1730,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,16:30,順方向,320.0,0.0,0,0.0,320,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,16:30,逆方向,-1740.0,0.0,0,0.0,-1740,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,17:00,順方向,370.0,0.0,0,0.0,370,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,17:00,逆方向,-1760.0,0.0,0,0.0,-1760,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,17:30,順方向,430.0,0.0,0,0.0,430,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,17:30,逆方向,-1780.0,0.0,0,0.0,-1780,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,18:00,順方向,500.0,0.0,0,0.0,500,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,18:00,逆方向,-1810.0,0.0,0,0.0,-1810,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,18:30,順方向,620.0,0.0,0,0.0,620,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,18:30,逆方向,-1840.0,0.0,0,0.0,-1840,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,19:00,順方向,740.0,0.0,0,0.0,740,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,19:00,逆方向,-1880.0,0.0,0,0.0,-1880,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,19:30,順方向,750.0,0.0,0,0.0,750,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,19:30,逆方向,-1890.0,0.0,0,0.0,-1890,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,20:00,順方向,750.0,0.0,0,0.0,750,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,20:00,逆方向,-1870.0,0.0,0,0.0,-1870,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,20:30,順方向,750.0,0.0,0,0.0,750,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,20:30,逆方向,-1850.0,0.0,0,0.0,-1850,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,21:00,順方向,740.0,0.0,0,0.0,740,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,21:00,逆方向,-1810.0,0.0,0,0.0,-1810,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,21:30,順方向,730.0,0.0,0,0.0,730,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,21:30,逆方向,-1770.0,0.0,0,0.0,-1770,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,22:00,順方向,730.0,0.0,0,0.0,730,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,22:00,逆方向,-1770.0,0.0,0,0.0,-1770,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,22:30,順方向,710.0,0.0,0,0.0,710,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,22:30,逆方向,-1690.0,0.0,0,0.0,-1690,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,23:00,順方向,700.0,0.0,0,0.0,700,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,23:00,逆方向,-1660.0,0.0,0,0.0,-1660,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,23:30,順方向,700.0,0.0,0,0.0,700,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,23:30,逆方向,-1640.0,0.0,0,0.0,-1640,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,24:00,順方向,690.0,0.0,0,0.0,690,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,関門連系線,2026/04/04,24:00,逆方向,-1620.0,0.0,0,0.0,-1620,周波数,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,中部フェンス,2026/04/04,00:30,順方向,1490.0,0.0,0,0.0,1490,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,中部フェンス,2026/04/04,00:30,逆方向,-2200.0,0.0,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,中部フェンス,2026/04/04,01:00,順方向,1490.0,0.0,0,0.0,1490,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,中部フェンス,2026/04/04,01:00,逆方向,-2200.0,0.0,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,中部フェンス,2026/04/04,01:30,順方向,1490.0,0.0,0,0.0,1490,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,中部フェンス,2026/04/04,01:30,逆方向,-2200.0,0.0,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,中部フェンス,2026/04/04,02:00,順方向,1490.0,0.0,0,0.0,1490,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:04
翌々日,20260402,策定,中部フェンス,2026/04/04,02:00,逆方向,-2200.0,0.0,0,0.0,-2200,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:04
