対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260415,策定,北陸フェンス,2026/04/17,08:30,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,08:30,逆方向,-2270.0,0.0,0,0.0,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,09:00,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,09:00,逆方向,-2270.0,0.0,0,0.0,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,09:30,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,09:30,逆方向,-3170.0,0.0,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,10:00,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,10:00,逆方向,-3170.0,0.0,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,10:30,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,10:30,逆方向,-3170.0,0.0,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,11:00,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,11:00,逆方向,-3170.0,0.0,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,11:30,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,11:30,逆方向,-3170.0,0.0,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,12:00,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,12:00,逆方向,-3170.0,0.0,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,12:30,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,12:30,逆方向,-3170.0,0.0,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,13:00,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,13:00,逆方向,-3170.0,0.0,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,13:30,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,13:30,逆方向,-3170.0,0.0,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,14:00,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,14:00,逆方向,-3170.0,0.0,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,14:30,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,14:30,逆方向,-3170.0,0.0,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,15:00,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,15:00,逆方向,-3170.0,0.0,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,15:30,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,15:30,逆方向,-3170.0,0.0,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,16:00,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,16:00,逆方向,-3170.0,0.0,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,16:30,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,16:30,逆方向,-3170.0,0.0,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,17:00,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,17:00,逆方向,-3170.0,0.0,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,17:30,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,17:30,逆方向,-3170.0,0.0,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,18:00,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,18:00,逆方向,-3170.0,0.0,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,18:30,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,18:30,逆方向,-3170.0,0.0,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,19:00,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,19:00,逆方向,-3170.0,0.0,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,19:30,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,19:30,逆方向,-3170.0,0.0,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,20:00,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,20:00,逆方向,-3170.0,0.0,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,20:30,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,20:30,逆方向,-3170.0,0.0,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,21:00,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,21:00,逆方向,-3170.0,0.0,0,0.0,-3170.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,21:30,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,21:30,逆方向,-2270.0,0.0,0,0.0,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,22:00,順方向,2520.0,0.0,0,0.0,2520.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,22:00,逆方向,-2270.0,0.0,0,0.0,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,22:30,順方向,2510.0,0.0,0,0.0,2510.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,22:30,逆方向,-2270.0,0.0,0,0.0,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,23:00,順方向,2510.0,0.0,0,0.0,2510.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,23:00,逆方向,-2270.0,0.0,0,0.0,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,23:30,順方向,2510.0,0.0,0,0.0,2510.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,23:30,逆方向,-2270.0,0.0,0,0.0,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,24:00,順方向,2510.0,0.0,0,0.0,2510.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,北陸フェンス,2026/04/17,24:00,逆方向,-2270.0,0.0,0,0.0,-2270.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,00:30,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,00:30,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,01:00,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,01:00,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,01:30,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,01:30,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,02:00,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,02:00,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,02:30,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,02:30,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,03:00,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,03:00,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,03:30,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,03:30,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,04:00,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,04:00,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,04:30,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,04:30,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,05:00,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,05:00,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,05:30,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,05:30,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,06:00,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,06:00,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,06:30,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,06:30,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,07:00,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,07:00,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,07:30,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,07:30,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,08:00,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,08:00,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,08:30,順方向,1730.0,0.0,0,0.0,1730.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,08:30,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,09:00,順方向,1730.0,0.0,0,0.0,1730.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,09:00,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,09:30,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,09:30,逆方向,-3030.0,0.0,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,10:00,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,10:00,逆方向,-3030.0,0.0,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,10:30,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,10:30,逆方向,-3030.0,0.0,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,11:00,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,11:00,逆方向,-3030.0,0.0,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,11:30,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,11:30,逆方向,-3030.0,0.0,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,12:00,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,12:00,逆方向,-3030.0,0.0,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,12:30,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,12:30,逆方向,-3030.0,0.0,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,13:00,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,13:00,逆方向,-3030.0,0.0,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,13:30,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,13:30,逆方向,-3030.0,0.0,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,14:00,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,14:00,逆方向,-3030.0,0.0,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,14:30,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,14:30,逆方向,-3030.0,0.0,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,15:00,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,15:00,逆方向,-3030.0,0.0,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,15:30,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,15:30,逆方向,-3030.0,0.0,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,16:00,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,16:00,逆方向,-3030.0,0.0,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,16:30,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,16:30,逆方向,-3030.0,0.0,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,17:00,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,17:00,逆方向,-3030.0,0.0,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,17:30,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,17:30,逆方向,-3030.0,0.0,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,18:00,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,18:00,逆方向,-3030.0,0.0,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,18:30,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,18:30,逆方向,-3030.0,0.0,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,19:00,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,19:00,逆方向,-3030.0,0.0,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,19:30,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,19:30,逆方向,-3030.0,0.0,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,20:00,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,20:00,逆方向,-3030.0,0.0,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,20:30,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,20:30,逆方向,-3030.0,0.0,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,21:00,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,21:00,逆方向,-3030.0,0.0,0,0.0,-3030.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,21:30,順方向,1730.0,0.0,0,0.0,1730.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,21:30,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,22:00,順方向,1730.0,0.0,0,0.0,1730.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,22:00,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,22:30,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,22:30,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,23:00,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,23:00,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,23:30,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,23:30,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260415,策定,関西フェンス,2026/04/17,24:00,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/15 15:00:09
