対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260401,策定,本四連系線,2026/04/03,14:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,14:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,14:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,15:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,15:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,15:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,15:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,16:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,16:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,16:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,16:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,17:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,17:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,17:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,17:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,18:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,18:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,18:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,18:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,19:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,19:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,19:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,19:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,20:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,20:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,20:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,20:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,21:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,21:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,21:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,21:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,22:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,22:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,22:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,22:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,23:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,23:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,23:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,23:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,24:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,本四連系線,2026/04/03,24:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,00:30,順方向,760.0,0.0,0,0.0,760,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,00:30,逆方向,-1830.0,0.0,0,0.0,-1830,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,01:00,順方向,760.0,0.0,0,0.0,760,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,01:00,逆方向,-1810.0,0.0,0,0.0,-1810,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,01:30,順方向,760.0,0.0,0,0.0,760,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,01:30,逆方向,-1790.0,0.0,0,0.0,-1790,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,02:00,順方向,760.0,0.0,0,0.0,760,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,02:00,逆方向,-1790.0,0.0,0,0.0,-1790,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,02:30,順方向,760.0,0.0,0,0.0,760,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,02:30,逆方向,-1820.0,0.0,0,0.0,-1820,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,03:00,順方向,770.0,0.0,0,0.0,770,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,03:00,逆方向,-1850.0,0.0,0,0.0,-1850,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,03:30,順方向,780.0,0.0,0,0.0,780,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,03:30,逆方向,-1900.0,0.0,0,0.0,-1900,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,04:00,順方向,800.0,0.0,0,0.0,800,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,04:00,逆方向,-1950.0,0.0,0,0.0,-1950,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,04:30,順方向,810.0,0.0,0,0.0,810,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,04:30,逆方向,-1970.0,0.0,0,0.0,-1970,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,05:00,順方向,820.0,0.0,0,0.0,820,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,05:00,逆方向,-1980.0,0.0,0,0.0,-1980,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,05:30,順方向,820.0,0.0,0,0.0,820,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,05:30,逆方向,-1970.0,0.0,0,0.0,-1970,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,06:00,順方向,710.0,0.0,0,0.0,710,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,06:00,逆方向,-1960.0,0.0,0,0.0,-1960,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,06:30,順方向,600.0,0.0,0,0.0,600,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,06:30,逆方向,-1950.0,0.0,0,0.0,-1950,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,07:00,順方向,550.0,0.0,0,0.0,550,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,07:00,逆方向,-1950.0,0.0,0,0.0,-1950,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,07:30,順方向,510.0,0.0,0,0.0,510,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,07:30,逆方向,-1980.0,0.0,0,0.0,-1980,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,08:00,順方向,510.0,0.0,0,0.0,510,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,08:00,逆方向,-2010.0,0.0,0,0.0,-2010,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,08:30,順方向,420.0,0.0,0,0.0,420,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,08:30,逆方向,-2210.0,0.0,0,0.0,-2210,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,09:00,順方向,360.0,0.0,0,0.0,360,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,09:00,逆方向,-2047.0,0.0,0,0.0,-2047,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,09:30,順方向,300.0,0.0,0,0.0,300,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,09:30,逆方向,-2153.0,0.0,0,0.0,-2153,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,10:00,順方向,290.0,0.0,0,0.0,290,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,10:00,逆方向,-2178.0,0.0,0,0.0,-2178,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,10:30,順方向,290.0,0.0,0,0.0,290,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,10:30,逆方向,-2181.0,0.0,0,0.0,-2181,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,11:00,順方向,290.0,0.0,0,0.0,290,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,11:00,逆方向,-2201.0,0.0,0,0.0,-2201,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,11:30,順方向,290.0,0.0,0,0.0,290,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,11:30,逆方向,-2207.0,0.0,0,0.0,-2207,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,12:00,順方向,300.0,0.0,0,0.0,300,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,12:00,逆方向,-2190.0,0.0,0,0.0,-2190,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,12:30,順方向,300.0,0.0,0,0.0,300,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,12:30,逆方向,-2170.0,0.0,0,0.0,-2170,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,13:00,順方向,290.0,0.0,0,0.0,290,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,13:00,逆方向,-2158.0,0.0,0,0.0,-2158,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,13:30,順方向,290.0,0.0,0,0.0,290,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,13:30,逆方向,-2152.0,0.0,0,0.0,-2152,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,14:00,順方向,280.0,0.0,0,0.0,280,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,14:00,逆方向,-2146.0,0.0,0,0.0,-2146,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,14:30,順方向,280.0,0.0,0,0.0,280,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,14:30,逆方向,-2151.0,0.0,0,0.0,-2151,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,15:00,順方向,280.0,0.0,0,0.0,280,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,15:00,逆方向,-2149.0,0.0,0,0.0,-2149,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,15:30,順方向,350.0,0.0,0,0.0,350,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,15:30,逆方向,-2145.0,0.0,0,0.0,-2145,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,16:00,順方向,430.0,0.0,0,0.0,430,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,16:00,逆方向,-2280.0,0.0,0,0.0,-2280,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,16:30,順方向,480.0,0.0,0,0.0,480,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,16:30,逆方向,-2280.0,0.0,0,0.0,-2280,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,17:00,順方向,530.0,0.0,0,0.0,530,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,17:00,逆方向,-2240.0,0.0,0,0.0,-2240,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,17:30,順方向,580.0,0.0,0,0.0,580,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,17:30,逆方向,-2210.0,0.0,0,0.0,-2210,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,18:00,順方向,630.0,0.0,0,0.0,630,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,18:00,逆方向,-2210.0,0.0,0,0.0,-2210,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,18:30,順方向,730.0,0.0,0,0.0,730,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,18:30,逆方向,-2210.0,0.0,0,0.0,-2210,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,19:00,順方向,840.0,0.0,0,0.0,840,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,19:00,逆方向,-2190.0,0.0,0,0.0,-2190,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,19:30,順方向,850.0,0.0,0,0.0,850,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,19:30,逆方向,-2180.0,0.0,0,0.0,-2180,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,20:00,順方向,850.0,0.0,0,0.0,850,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,20:00,逆方向,-2140.0,0.0,0,0.0,-2140,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,20:30,順方向,840.0,0.0,0,0.0,840,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,20:30,逆方向,-2100.0,0.0,0,0.0,-2100,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,21:00,順方向,830.0,0.0,0,0.0,830,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,21:00,逆方向,-2060.0,0.0,0,0.0,-2060,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,21:30,順方向,820.0,0.0,0,0.0,820,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,21:30,逆方向,-2020.0,0.0,0,0.0,-2020,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,22:00,順方向,820.0,0.0,0,0.0,820,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,22:00,逆方向,-2020.0,0.0,0,0.0,-2020,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,22:30,順方向,800.0,0.0,0,0.0,800,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,22:30,逆方向,-1940.0,0.0,0,0.0,-1940,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,23:00,順方向,790.0,0.0,0,0.0,790,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,23:00,逆方向,-1910.0,0.0,0,0.0,-1910,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,23:30,順方向,780.0,0.0,0,0.0,780,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,23:30,逆方向,-1880.0,0.0,0,0.0,-1880,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,24:00,順方向,770.0,0.0,0,0.0,770,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,関門連系線,2026/04/03,24:00,逆方向,-1850.0,0.0,0,0.0,-1850,周波数,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,00:30,順方向,2190.0,0.0,0,0.0,2190,安定度（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,00:30,逆方向,-3530.0,0.0,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,01:00,順方向,2190.0,0.0,0,0.0,2190,安定度（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,01:00,逆方向,-3530.0,0.0,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,01:30,順方向,2190.0,0.0,0,0.0,2190,安定度（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,01:30,逆方向,-3530.0,0.0,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,02:00,順方向,2190.0,0.0,0,0.0,2190,安定度（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,02:00,逆方向,-3530.0,0.0,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,02:30,順方向,2190.0,0.0,0,0.0,2190,安定度（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,02:30,逆方向,-3530.0,0.0,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,03:00,順方向,2190.0,0.0,0,0.0,2190,安定度（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,03:00,逆方向,-3530.0,0.0,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,03:30,順方向,2190.0,0.0,0,0.0,2190,安定度（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,03:30,逆方向,-3530.0,0.0,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,04:00,順方向,2190.0,0.0,0,0.0,2190,安定度（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,04:00,逆方向,-3530.0,0.0,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,04:30,順方向,2190.0,0.0,0,0.0,2190,安定度（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,04:30,逆方向,-3530.0,0.0,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,05:00,順方向,2190.0,0.0,0,0.0,2190,安定度（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,05:00,逆方向,-3530.0,0.0,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,05:30,順方向,2190.0,0.0,0,0.0,2190,安定度（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,05:30,逆方向,-3530.0,0.0,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,06:00,順方向,2190.0,0.0,0,0.0,2190,安定度（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,06:00,逆方向,-3530.0,0.0,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,06:30,順方向,2190.0,0.0,0,0.0,2190,安定度（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,06:30,逆方向,-3530.0,0.0,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,07:00,順方向,2190.0,0.0,0,0.0,2190,安定度（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,07:00,逆方向,-3530.0,0.0,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,07:30,順方向,2190.0,0.0,0,0.0,2190,安定度（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,07:30,逆方向,-3530.0,0.0,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,08:00,順方向,2190.0,0.0,0,0.0,2190,安定度（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,08:00,逆方向,-3530.0,0.0,0,0.0,-3530,電圧（作業）,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,中部フェンス,2026/04/03,08:30,順方向,2530.0,0.0,0,0.0,2530,安定度（作業）,0,0,0,0,0,2026/04/01 15:00:07
