対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,08:00,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,08:30,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,08:30,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,09:00,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,09:00,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,09:30,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,09:30,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,10:00,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,10:00,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,10:30,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,10:30,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,11:00,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,11:00,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,11:30,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,11:30,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,12:00,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,12:00,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,12:30,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,12:30,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,13:00,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,13:00,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,13:30,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,13:30,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,14:00,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,14:00,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,14:30,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,14:30,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,15:00,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,15:00,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,15:30,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,15:30,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,16:00,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,16:00,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,16:30,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,16:30,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,17:00,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,17:00,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,17:30,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,17:30,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,18:00,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,18:00,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,18:30,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,18:30,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,19:00,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,19:00,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,19:30,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,19:30,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,20:00,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,20:00,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,20:30,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,20:30,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,21:00,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,21:00,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,21:30,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,21:30,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,22:00,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,22:00,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,22:30,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,22:30,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,23:00,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,23:00,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,23:30,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,23:30,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,24:00,順方向,0.0,0.0,0,0.0,0.0,安定度,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,阿南紀北直流幹線,2026/04/16,24:00,逆方向,-620.0,0.0,0,0.0,-620.0,熱容量,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,00:30,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,00:30,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,01:00,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,01:00,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,01:30,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,01:30,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,02:00,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,02:00,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,02:30,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,02:30,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,03:00,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,03:00,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,03:30,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,03:30,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,04:00,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,04:00,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,04:30,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,04:30,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,05:00,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,05:00,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,05:30,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,05:30,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,06:00,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,06:00,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,06:30,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,06:30,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,07:00,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,07:00,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,07:30,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,07:30,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,08:00,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,08:00,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,08:30,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,08:30,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,09:00,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,09:00,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,09:30,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,09:30,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,10:00,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,10:00,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,10:30,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,10:30,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,11:00,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,11:00,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,11:30,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,11:30,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,12:00,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,12:00,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,12:30,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,12:30,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,13:00,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,13:00,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,13:30,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,13:30,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,14:00,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,14:00,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,14:30,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,14:30,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,15:00,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,15:00,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,15:30,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,15:30,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,16:00,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,16:00,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,16:30,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,16:30,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,17:00,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,17:00,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,17:30,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,17:30,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,18:00,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,18:00,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,18:30,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,18:30,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,19:00,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,19:00,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,19:30,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,19:30,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,20:00,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,20:00,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,20:30,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,20:30,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,21:00,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,21:00,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,21:30,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,21:30,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,22:00,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,22:00,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,22:30,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,22:30,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,23:00,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,23:00,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,23:30,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,23:30,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,本四連系線,2026/04/16,24:00,順方向,1200.0,0.0,0,0.0,1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
