対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,14:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,14:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,14:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,15:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,15:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,15:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,15:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,16:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,16:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,16:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,16:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,17:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,17:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,17:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,17:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,18:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,18:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,18:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,18:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,19:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,19:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,19:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,19:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,20:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,20:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,20:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,20:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,21:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,21:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,21:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,21:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,22:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,22:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,22:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,22:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,23:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,23:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,23:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,23:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,24:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,阿南紀北直流幹線,2026/04/05,24:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,00:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,00:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,01:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,01:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,01:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,01:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,02:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,02:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,02:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,02:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,03:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,03:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,03:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,03:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,04:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,04:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,04:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,04:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,05:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,05:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,05:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,05:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,06:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,06:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,06:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,06:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,07:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,07:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,07:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,07:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,08:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,08:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,08:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,08:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,09:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,09:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,09:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,09:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,10:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,10:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,10:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,10:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,11:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,11:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,11:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,11:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,12:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,12:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,12:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,12:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,13:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,13:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,13:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,13:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,14:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,14:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,14:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,14:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,15:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,15:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,15:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,15:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,16:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,16:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,16:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,16:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,17:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,17:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,17:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,17:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,18:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,18:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,18:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,18:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,19:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,19:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,19:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,19:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,20:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,20:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,20:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,20:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,21:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,21:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,21:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,21:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,22:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,22:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,22:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,22:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,23:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,23:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,23:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,23:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,24:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,本四連系線,2026/04/05,24:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,00:30,順方向,680.0,0.0,0,0.0,680,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,00:30,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,01:00,順方向,680.0,0.0,0,0.0,680,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,01:00,逆方向,-1580.0,0.0,0,0.0,-1580,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,01:30,順方向,680.0,0.0,0,0.0,680,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,01:30,逆方向,-1570.0,0.0,0,0.0,-1570,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,02:00,順方向,680.0,0.0,0,0.0,680,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,02:00,逆方向,-1570.0,0.0,0,0.0,-1570,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,02:30,順方向,690.0,0.0,0,0.0,690,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,02:30,逆方向,-1600.0,0.0,0,0.0,-1600,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,03:00,順方向,700.0,0.0,0,0.0,700,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,03:00,逆方向,-1640.0,0.0,0,0.0,-1640,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,03:30,順方向,710.0,0.0,0,0.0,710,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,03:30,逆方向,-1680.0,0.0,0,0.0,-1680,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,04:00,順方向,730.0,0.0,0,0.0,730,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,04:00,逆方向,-1730.0,0.0,0,0.0,-1730,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,04:30,順方向,730.0,0.0,0,0.0,730,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,04:30,逆方向,-1740.0,0.0,0,0.0,-1740,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,05:00,順方向,730.0,0.0,0,0.0,730,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,05:00,逆方向,-1720.0,0.0,0,0.0,-1720,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,05:30,順方向,730.0,0.0,0,0.0,730,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,05:30,逆方向,-1690.0,0.0,0,0.0,-1690,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,06:00,順方向,610.0,0.0,0,0.0,610,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,06:00,逆方向,-1650.0,0.0,0,0.0,-1650,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,06:30,順方向,490.0,0.0,0,0.0,490,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,06:30,逆方向,-1610.0,0.0,0,0.0,-1610,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,07:00,順方向,440.0,0.0,0,0.0,440,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,07:00,逆方向,-1610.0,0.0,0,0.0,-1610,周波数,0,0,0,0,0,2026/04/03 15:00:04
翌々日,20260403,策定,関門連系線,2026/04/05,07:30,順方向,390.0,0.0,0,0.0,390,周波数,0,0,0,0,0,2026/04/03 15:00:04
