発電所コード,エリア,発電所名,ユニット名,発電方式・燃種,対象日,00:30[kWh],01:00[kWh],01:30[kWh],02:00[kWh],02:30[kWh],03:00[kWh],03:30[kWh],04:00[kWh],04:30[kWh],05:00[kWh],05:30[kWh],06:00[kWh],06:30[kWh],07:00[kWh],07:30[kWh],08:00[kWh],08:30[kWh],09:00[kWh],09:30[kWh],10:00[kWh],10:30[kWh],11:00[kWh],11:30[kWh],12:00[kWh],12:30[kWh],13:00[kWh],13:30[kWh],14:00[kWh],14:30[kWh],15:00[kWh],15:30[kWh],16:00[kWh],16:30[kWh],17:00[kWh],17:30[kWh],18:00[kWh],18:30[kWh],19:00[kWh],19:30[kWh],20:00[kWh],20:30[kWh],21:00[kWh],21:30[kWh],22:00[kWh],22:30[kWh],23:00[kWh],23:30[kWh],24:00[kWh],日量[kWh],更新日時
30204,東京,電源開発沼原発電所,3号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,83000.0,100000.0,86000.0,73000.0,75000.0,68000.0,76000.0,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593000.0,2025/07/23 15:30:06
GV943,東京,常陸那珂共同火力発電所1号機,常陸那珂共同火力１号,火力（石炭）,2025-07-22,309000.0,308000.0,309000.0,309000.0,309000.0,309000.0,308000.0,309000.0,309000.0,309000.0,308000.0,309000.0,309000.0,309000.0,309000.0,308000.0,310000.0,308000.0,309000.0,309000.0,309000.0,309000.0,308000.0,309000.0,309000.0,309000.0,309000.0,308000.0,309000.0,309000.0,309000.0,309000.0,309000.0,308000.0,309000.0,309000.0,309000.0,309000.0,308000.0,309000.0,309000.0,309000.0,309000.0,308000.0,309000.0,309000.0,308000.0,309000.0,14822000.0,2025/07/23 15:30:06
GB553,東京,常陸那珂火力発電所１号機,常陸那珂１号,火力（石炭）,2025-07-22,476000.0,474000.0,475000.0,474000.0,476000.0,474000.0,476000.0,474000.0,476000.0,474000.0,475000.0,474000.0,476000.0,475000.0,474000.0,474000.0,476000.0,473000.0,475000.0,473000.0,475000.0,474000.0,475000.0,475000.0,474000.0,473000.0,475000.0,474000.0,474000.0,474000.0,476000.0,473000.0,475000.0,474000.0,475000.0,474000.0,475000.0,474000.0,475000.0,474000.0,474000.0,474000.0,475000.0,474000.0,475000.0,474000.0,475000.0,475000.0,22778000.0,2025/07/23 15:30:06
GB553,東京,常陸那珂火力発電所２号機,常陸那珂２号,火力（石炭）,2025-07-22,470000.0,470000.0,470000.0,469000.0,469000.0,470000.0,469000.0,469000.0,469000.0,470000.0,469000.0,470000.0,469000.0,470000.0,469000.0,468000.0,470000.0,469000.0,469000.0,468000.0,469000.0,469000.0,468000.0,470000.0,469000.0,468000.0,469000.0,469000.0,469000.0,469000.0,469000.0,469000.0,469000.0,469000.0,470000.0,470000.0,468000.0,469000.0,470000.0,469000.0,469000.0,469000.0,469000.0,469000.0,469000.0,469000.0,470000.0,468000.0,22519000.0,2025/07/23 15:30:06
GB563,東京,広野火力発電所５号機,広野５号,火力（石炭）,2025-07-22,286000.0,286000.0,286000.0,286000.0,286000.0,286000.0,285000.0,287000.0,285000.0,286000.0,286000.0,286000.0,286000.0,286000.0,286000.0,286000.0,285000.0,286000.0,286000.0,286000.0,286000.0,286000.0,286000.0,286000.0,285000.0,286000.0,286000.0,286000.0,286000.0,285000.0,286000.0,286000.0,286000.0,286000.0,286000.0,285000.0,286000.0,286000.0,286000.0,286000.0,286000.0,285000.0,286000.0,286000.0,286000.0,286000.0,286000.0,286000.0,13722000.0,2025/07/23 15:30:06
GB563,東京,広野火力発電所６号機,広野６号,火力（石炭）,2025-07-22,286000.0,286000.0,285000.0,286000.0,285000.0,286000.0,285000.0,286000.0,286000.0,286000.0,285000.0,286000.0,285000.0,286000.0,286000.0,285000.0,286000.0,285000.0,286000.0,286000.0,285000.0,286000.0,286000.0,285000.0,286000.0,285000.0,286000.0,286000.0,286000.0,285000.0,286000.0,285000.0,286000.0,286000.0,285000.0,286000.0,285000.0,286000.0,286000.0,285000.0,286000.0,286000.0,285000.0,286000.0,285000.0,286000.0,286000.0,286000.0,13711000.0,2025/07/23 15:30:06
GAWA3,東京,横須賀火力発電所1号機,横須賀1号,火力（石炭）,2025-07-22,307000.0,307000.0,307000.0,307000.0,308000.0,307000.0,308000.0,307000.0,307000.0,307000.0,308000.0,307000.0,307000.0,308000.0,307000.0,307000.0,308000.0,307000.0,307000.0,308000.0,307000.0,307000.0,307000.0,308000.0,307000.0,307000.0,307000.0,308000.0,307000.0,307000.0,308000.0,307000.0,306000.0,307000.0,308000.0,307000.0,308000.0,307000.0,307000.0,308000.0,307000.0,308000.0,307000.0,307000.0,308000.0,307000.0,307000.0,308000.0,14750000.0,2025/07/23 15:30:06
GB4R3,東京,横須賀火力発電所2号機,横須賀2号,火力（石炭）,2025-07-22,306000.0,305000.0,306000.0,306000.0,307000.0,306000.0,307000.0,306000.0,306000.0,306000.0,307000.0,306000.0,307000.0,306000.0,307000.0,306000.0,307000.0,306000.0,307000.0,306000.0,307000.0,306000.0,306000.0,305000.0,305000.0,306000.0,307000.0,306000.0,306000.0,306000.0,305000.0,306000.0,306000.0,306000.0,307000.0,306000.0,306000.0,303000.0,305000.0,305000.0,306000.0,306000.0,306000.0,305000.0,305000.0,307000.0,306000.0,307000.0,14689000.0,2025/07/23 15:30:06
327A9,東京,神栖火力発電所,単独,火力（石炭）,2025-07-22,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,50000.0,51000.0,50000.0,51000.0,51000.0,50000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,51000.0,51000.0,51000.0,50000.0,50000.0,51000.0,51000.0,51000.0,2434000.0,2025/07/23 15:30:06
5089,東京,鈴川エネルギーセンター発電所,単独,火力（石炭）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
31804,東京,電源開発磯子火力発電所新１号機,1号機,火力（石炭）,2025-07-22,288000.0,289000.0,289000.0,288000.0,289000.0,288000.0,288000.0,288000.0,288000.0,289000.0,288000.0,289000.0,288000.0,289000.0,288000.0,288000.0,288000.0,288000.0,288000.0,289000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,289000.0,288000.0,288000.0,288000.0,288000.0,288000.0,289000.0,288000.0,289000.0,288000.0,288000.0,288000.0,289000.0,13835000.0,2025/07/23 15:30:06
31805,東京,電源開発磯子火力発電所新２号機,2号機,火力（石炭）,2025-07-22,287000.0,287000.0,287000.0,287000.0,287000.0,288000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,288000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,287000.0,13778000.0,2025/07/23 15:30:06
5AEF3327U3,東京,鹿島火力発電所,2号機,火力（石炭）,2025-07-22,273000.0,275000.0,273000.0,274000.0,273000.0,274000.0,273000.0,274000.0,273000.0,275000.0,273000.0,275000.0,273000.0,275000.0,273000.0,275000.0,274000.0,275000.0,273000.0,274000.0,273000.0,275000.0,273000.0,275000.0,274000.0,275000.0,274000.0,274000.0,274000.0,274000.0,274000.0,274000.0,274000.0,274000.0,274000.0,274000.0,274000.0,274000.0,274000.0,274000.0,274000.0,274000.0,274000.0,274000.0,272000.0,274000.0,274000.0,274000.0,13148000.0,2025/07/23 15:30:06
30563,東京,中袖クリーンパワー発電所,コンバインド,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,3000.0,7000.0,23000.0,23000.0,23000.0,23000.0,22000.0,23000.0,23000.0,23000.0,22000.0,23000.0,23000.0,23000.0,23000.0,22000.0,23000.0,22000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,22000.0,23000.0,22000.0,23000.0,23000.0,23000.0,23000.0,23000.0,22000.0,23000.0,810000.0,2025/07/23 15:30:06
GAZT3,東京,五井火力発電所1号機,五井1号,火力（ガス）,2025-07-22,327000.0,309000.0,300000.0,274000.0,277000.0,263000.0,280000.0,295000.0,363000.0,363000.0,364000.0,363000.0,364000.0,363000.0,364000.0,344000.0,338000.0,345000.0,347000.0,352000.0,354000.0,360000.0,359000.0,351000.0,318000.0,328000.0,357000.0,357000.0,357000.0,358000.0,358000.0,360000.0,360000.0,358000.0,361000.0,360000.0,361000.0,362000.0,361000.0,364000.0,363000.0,364000.0,366000.0,364000.0,366000.0,354000.0,345000.0,332000.0,16553000.0,2025/07/23 15:30:06
GAZT3,東京,五井火力発電所2号機,五井2号,火力（ガス）,2025-07-22,326000.0,306000.0,295000.0,271000.0,276000.0,267000.0,280000.0,293000.0,363000.0,364000.0,364000.0,363000.0,365000.0,364000.0,363000.0,344000.0,338000.0,345000.0,347000.0,351000.0,355000.0,361000.0,359000.0,352000.0,319000.0,328000.0,357000.0,358000.0,358000.0,360000.0,359000.0,362000.0,361000.0,360000.0,362000.0,362000.0,363000.0,363000.0,361000.0,365000.0,364000.0,365000.0,367000.0,365000.0,368000.0,353000.0,345000.0,332000.0,16569000.0,2025/07/23 15:30:06
GC5F3,東京,五井火力発電所3号機,五井3号,火力（ガス）,2025-07-22,326000.0,305000.0,293000.0,270000.0,276000.0,266000.0,279000.0,291000.0,354000.0,353000.0,354000.0,353000.0,355000.0,353000.0,356000.0,341000.0,337000.0,344000.0,346000.0,350000.0,353000.0,359000.0,358000.0,352000.0,318000.0,326000.0,356000.0,358000.0,358000.0,358000.0,359000.0,360000.0,360000.0,360000.0,362000.0,362000.0,361000.0,362000.0,363000.0,363000.0,364000.0,364000.0,366000.0,364000.0,367000.0,353000.0,343000.0,332000.0,16463000.0,2025/07/23 15:30:06
GB593,東京,千葉火力発電所１号系列１軸,千葉１ー１軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61000.0,96000.0,97000.0,98000.0,99000.0,117000.0,139000.0,145000.0,155000.0,163000.0,162000.0,162000.0,163000.0,162000.0,163000.0,163000.0,162000.0,154000.0,147000.0,122000.0,125000.0,126000.0,127000.0,126000.0,127000.0,125000.0,121000.0,3607000.0,2025/07/23 15:30:06
GB593,東京,千葉火力発電所１号系列２軸,千葉１ー２軸,火力（ガス）,2025-07-22,126000.0,101000.0,92000.0,92000.0,93000.0,96000.0,95000.0,93000.0,91000.0,92000.0,90000.0,91000.0,107000.0,105000.0,138000.0,127000.0,113000.0,140000.0,144000.0,145000.0,134000.0,110000.0,97000.0,97000.0,98000.0,101000.0,118000.0,140000.0,146000.0,155000.0,162000.0,162000.0,162000.0,162000.0,162000.0,163000.0,163000.0,162000.0,155000.0,147000.0,122000.0,126000.0,128000.0,127000.0,128000.0,127000.0,125000.0,122000.0,5972000.0,2025/07/23 15:30:06
GB593,東京,千葉火力発電所１号系列３軸,千葉１ー３軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
GB593,東京,千葉火力発電所１号系列４軸,千葉１ー４軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62000.0,140000.0,143000.0,145000.0,134000.0,109000.0,96000.0,97000.0,97000.0,99000.0,117000.0,139000.0,146000.0,154000.0,161000.0,161000.0,161000.0,161000.0,161000.0,162000.0,161000.0,162000.0,154000.0,147000.0,122000.0,125000.0,127000.0,127000.0,127000.0,127000.0,125000.0,121000.0,4270000.0,2025/07/23 15:30:06
GB593,東京,千葉火力発電所２号系列１軸,千葉２ー１軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23000.0,40000.0,103000.0,136000.0,131000.0,131000.0,126000.0,143000.0,140000.0,132000.0,136000.0,141000.0,140000.0,145000.0,136000.0,146000.0,145000.0,146000.0,146000.0,146000.0,146000.0,147000.0,138000.0,145000.0,124000.0,124000.0,122000.0,128000.0,127000.0,126000.0,110000.0,1000.0,3970000.0,2025/07/23 15:30:06
GB593,東京,千葉火力発電所２号系列２軸,千葉２ー２軸,火力（ガス）,2025-07-22,104000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23000.0,132000.0,149000.0,133000.0,136000.0,132000.0,131000.0,126000.0,145000.0,141000.0,133000.0,137000.0,141000.0,140000.0,146000.0,137000.0,146000.0,146000.0,147000.0,146000.0,148000.0,148000.0,149000.0,139000.0,145000.0,124000.0,124000.0,122000.0,129000.0,127000.0,126000.0,126000.0,124000.0,4502000.0,2025/07/23 15:30:06
GB593,東京,千葉火力発電所２号系列３軸,千葉２ー３軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,80000.0,131000.0,136000.0,140000.0,140000.0,146000.0,136000.0,147000.0,147000.0,147000.0,148000.0,148000.0,150000.0,149000.0,138000.0,144000.0,123000.0,124000.0,121000.0,128000.0,126000.0,126000.0,125000.0,123000.0,3248000.0,2025/07/23 15:30:06
GB593,東京,千葉火力発電所２号系列４軸,千葉２ー４軸,火力（ガス）,2025-07-22,128000.0,130000.0,125000.0,126000.0,126000.0,131000.0,129000.0,127000.0,129000.0,129000.0,127000.0,128000.0,135000.0,132000.0,141000.0,142000.0,142000.0,143000.0,132000.0,135000.0,131000.0,131000.0,126000.0,140000.0,139000.0,132000.0,136000.0,140000.0,140000.0,143000.0,136000.0,144000.0,144000.0,144000.0,145000.0,145000.0,146000.0,146000.0,138000.0,144000.0,123000.0,124000.0,121000.0,128000.0,126000.0,126000.0,126000.0,122000.0,6423000.0,2025/07/23 15:30:06
GB593,東京,千葉火力発電所３号系列１軸,千葉３ー１軸,火力（ガス）,2025-07-22,181000.0,174000.0,153000.0,140000.0,154000.0,152000.0,149000.0,141000.0,139000.0,157000.0,160000.0,168000.0,162000.0,152000.0,161000.0,143000.0,135000.0,160000.0,161000.0,188000.0,191000.0,196000.0,195000.0,187000.0,176000.0,186000.0,195000.0,209000.0,216000.0,215000.0,217000.0,215000.0,216000.0,216000.0,217000.0,216000.0,218000.0,219000.0,219000.0,218000.0,218000.0,192000.0,178000.0,188000.0,185000.0,199000.0,209000.0,207000.0,8843000.0,2025/07/23 15:30:06
GB593,東京,千葉火力発電所３号系列２軸,千葉３ー２軸,火力（ガス）,2025-07-22,182000.0,183000.0,185000.0,184000.0,159000.0,152000.0,148000.0,142000.0,140000.0,156000.0,160000.0,169000.0,162000.0,152000.0,162000.0,143000.0,134000.0,161000.0,162000.0,186000.0,191000.0,197000.0,194000.0,187000.0,177000.0,185000.0,191000.0,207000.0,211000.0,212000.0,212000.0,212000.0,214000.0,211000.0,214000.0,213000.0,214000.0,214000.0,217000.0,217000.0,217000.0,192000.0,178000.0,186000.0,186000.0,199000.0,209000.0,208000.0,8887000.0,2025/07/23 15:30:06
GB593,東京,千葉火力発電所３号系列３軸,千葉３ー３軸,火力（ガス）,2025-07-22,178000.0,174000.0,150000.0,140000.0,153000.0,152000.0,146000.0,141000.0,138000.0,155000.0,158000.0,167000.0,162000.0,151000.0,158000.0,144000.0,132000.0,160000.0,160000.0,183000.0,188000.0,192000.0,191000.0,184000.0,175000.0,182000.0,188000.0,200000.0,204000.0,203000.0,205000.0,203000.0,205000.0,204000.0,206000.0,205000.0,208000.0,213000.0,216000.0,213000.0,215000.0,189000.0,175000.0,184000.0,184000.0,197000.0,208000.0,210000.0,8649000.0,2025/07/23 15:30:06
GB673,東京,南横浜火力発電所１号機,南横浜１号,火力（ガス）,2025-07-22,42000.0,40000.0,42000.0,41000.0,41000.0,41000.0,42000.0,40000.0,42000.0,40000.0,42000.0,41000.0,41000.0,41000.0,41000.0,41000.0,43000.0,45000.0,46000.0,45000.0,46000.0,46000.0,45000.0,46000.0,43000.0,33000.0,32000.0,32000.0,31000.0,33000.0,32000.0,32000.0,32000.0,32000.0,32000.0,32000.0,32000.0,32000.0,32000.0,32000.0,32000.0,33000.0,32000.0,32000.0,32000.0,33000.0,32000.0,32000.0,1802000.0,2025/07/23 15:30:06
GB673,東京,南横浜火力発電所２号機,南横浜２号,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,5000.0,7000.0,15000.0,35000.0,37000.0,37000.0,37000.0,37000.0,37000.0,37000.0,37000.0,37000.0,37000.0,37000.0,37000.0,37000.0,38000.0,36000.0,38000.0,37000.0,37000.0,37000.0,37000.0,37000.0,37000.0,37000.0,37000.0,37000.0,954000.0,2025/07/23 15:30:06
GB673,東京,南横浜火力発電所３号機,南横浜３号,火力（ガス）,2025-07-22,39000.0,38000.0,39000.0,38000.0,40000.0,37000.0,39000.0,39000.0,38000.0,39000.0,38000.0,38000.0,40000.0,39000.0,87000.0,111000.0,103000.0,73000.0,74000.0,73000.0,73000.0,74000.0,73000.0,74000.0,68000.0,50000.0,50000.0,49000.0,51000.0,50000.0,50000.0,49000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,49000.0,50000.0,50000.0,51000.0,49000.0,50000.0,49000.0,50000.0,50000.0,2571000.0,2025/07/23 15:30:06
GB613,東京,品川火力発電所１号系列１軸,品川１ー１軸,火力（ガス）,2025-07-22,93000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73000.0,134000.0,136000.0,136000.0,144000.0,132000.0,111000.0,109000.0,116000.0,144000.0,154000.0,141000.0,146000.0,133000.0,157000.0,161000.0,161000.0,159000.0,157000.0,158000.0,152000.0,141000.0,152000.0,125000.0,131000.0,101000.0,0.0,0.0,0.0,0.0,0.0,3657000.0,2025/07/23 15:30:06
GB613,東京,品川火力発電所１号系列２軸,品川１ー２軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77000.0,126000.0,146000.0,135000.0,137000.0,137000.0,144000.0,132000.0,112000.0,109000.0,117000.0,144000.0,155000.0,143000.0,146000.0,133000.0,160000.0,164000.0,164000.0,162000.0,158000.0,158000.0,158000.0,141000.0,153000.0,126000.0,108000.0,1000.0,0.0,0.0,0.0,0.0,0.0,3746000.0,2025/07/23 15:30:06
GB613,東京,品川火力発電所１号系列３軸,品川１ー３軸,火力（ガス）,2025-07-22,108000.0,108000.0,108000.0,107000.0,108000.0,107000.0,108000.0,107000.0,108000.0,107000.0,108000.0,107000.0,108000.0,107000.0,136000.0,128000.0,125000.0,142000.0,134000.0,135000.0,135000.0,143000.0,131000.0,111000.0,108000.0,116000.0,144000.0,153000.0,142000.0,144000.0,132000.0,157000.0,160000.0,160000.0,161000.0,160000.0,161000.0,161000.0,142000.0,151000.0,125000.0,130000.0,130000.0,128000.0,133000.0,127000.0,129000.0,126000.0,6206000.0,2025/07/23 15:30:06
GB653,東京,姉崎火力発電所５号機,姉崎５号,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
GB653,東京,姉崎火力発電所６号機,姉崎６号,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
GB4Q3,東京,姉崎火力発電所新１号機,姉崎新1号,火力（ガス）,2025-07-22,266000.0,241000.0,229000.0,199000.0,211000.0,189000.0,211000.0,214000.0,204000.0,222000.0,248000.0,245000.0,253000.0,232000.0,266000.0,259000.0,264000.0,268000.0,275000.0,280000.0,281000.0,282000.0,282000.0,277000.0,243000.0,260000.0,281000.0,280000.0,282000.0,282000.0,282000.0,282000.0,284000.0,283000.0,286000.0,284000.0,286000.0,286000.0,288000.0,287000.0,289000.0,287000.0,281000.0,272000.0,270000.0,264000.0,260000.0,214000.0,12511000.0,2025/07/23 15:30:06
GB4Q3,東京,姉崎火力発電所新２号機,姉崎新2号,火力（ガス）,2025-07-22,267000.0,240000.0,229000.0,198000.0,211000.0,188000.0,211000.0,214000.0,203000.0,222000.0,247000.0,246000.0,253000.0,232000.0,266000.0,259000.0,264000.0,267000.0,275000.0,279000.0,281000.0,281000.0,281000.0,277000.0,245000.0,259000.0,280000.0,278000.0,280000.0,279000.0,280000.0,279000.0,282000.0,282000.0,285000.0,284000.0,286000.0,285000.0,287000.0,287000.0,289000.0,287000.0,281000.0,272000.0,270000.0,264000.0,260000.0,213000.0,12485000.0,2025/07/23 15:30:06
GB4Q3,東京,姉崎火力発電所新３号機,姉崎新3号,火力（ガス）,2025-07-22,267000.0,241000.0,229000.0,198000.0,211000.0,189000.0,210000.0,215000.0,203000.0,223000.0,247000.0,246000.0,253000.0,231000.0,266000.0,260000.0,264000.0,267000.0,276000.0,280000.0,282000.0,284000.0,285000.0,279000.0,245000.0,259000.0,283000.0,283000.0,284000.0,283000.0,284000.0,284000.0,286000.0,285000.0,287000.0,287000.0,288000.0,288000.0,290000.0,290000.0,291000.0,290000.0,282000.0,272000.0,271000.0,264000.0,260000.0,213000.0,12555000.0,2025/07/23 15:30:06
GB583,東京,富津火力発電所１号系列１軸,富津１ー１軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,53000.0,70000.0,69000.0,70000.0,69000.0,69000.0,70000.0,78000.0,80000.0,80000.0,79000.0,79000.0,80000.0,79000.0,80000.0,78000.0,79000.0,75000.0,71000.0,72000.0,50000.0,0.0,0.0,0.0,0.0,1532000.0,2025/07/23 15:30:06
GB583,東京,富津火力発電所１号系列２軸,富津１ー２軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,44000.0,69000.0,70000.0,69000.0,75000.0,78000.0,71000.0,68000.0,69000.0,69000.0,69000.0,69000.0,78000.0,80000.0,79000.0,79000.0,79000.0,79000.0,79000.0,79000.0,77000.0,79000.0,75000.0,71000.0,51000.0,0.0,0.0,0.0,0.0,0.0,1807000.0,2025/07/23 15:30:06
GB583,東京,富津火力発電所１号系列３軸,富津１ー３軸,火力（ガス）,2025-07-22,68000.0,68000.0,68000.0,68000.0,68000.0,70000.0,69000.0,78000.0,71000.0,72000.0,70000.0,70000.0,71000.0,71000.0,71000.0,70000.0,69000.0,72000.0,76000.0,70000.0,70000.0,69000.0,76000.0,77000.0,70000.0,69000.0,69000.0,69000.0,68000.0,70000.0,79000.0,79000.0,79000.0,79000.0,79000.0,79000.0,79000.0,79000.0,78000.0,78000.0,76000.0,71000.0,72000.0,72000.0,69000.0,72000.0,68000.0,68000.0,3473000.0,2025/07/23 15:30:06
GB583,東京,富津火力発電所１号系列４軸,富津１ー４軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
GB583,東京,富津火力発電所１号系列５軸,富津１ー５軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,64000.0,69000.0,70000.0,70000.0,70000.0,70000.0,79000.0,80000.0,80000.0,79000.0,80000.0,80000.0,79000.0,81000.0,79000.0,79000.0,77000.0,71000.0,74000.0,72000.0,70000.0,73000.0,70000.0,68000.0,1802000.0,2025/07/23 15:30:06
GB583,東京,富津火力発電所１号系列６軸,富津１ー６軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22000.0,72000.0,71000.0,69000.0,70000.0,69000.0,69000.0,70000.0,80000.0,80000.0,81000.0,79000.0,80000.0,80000.0,80000.0,80000.0,79000.0,80000.0,77000.0,71000.0,73000.0,72000.0,70000.0,48000.0,0.0,0.0,1722000.0,2025/07/23 15:30:06
GB583,東京,富津火力発電所１号系列７軸,富津１ー７軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,67000.0,67000.0,67000.0,66000.0,67000.0,67000.0,67000.0,66000.0,66000.0,67000.0,71000.0,66000.0,66000.0,65000.0,71000.0,70000.0,67000.0,65000.0,66000.0,66000.0,66000.0,66000.0,72000.0,72000.0,72000.0,72000.0,72000.0,72000.0,73000.0,72000.0,73000.0,72000.0,70000.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,2344000.0,2025/07/23 15:30:06
