発電所コード,エリア,発電所名,ユニット名,発電方式・燃種,対象日,00:30[kWh],01:00[kWh],01:30[kWh],02:00[kWh],02:30[kWh],03:00[kWh],03:30[kWh],04:00[kWh],04:30[kWh],05:00[kWh],05:30[kWh],06:00[kWh],06:30[kWh],07:00[kWh],07:30[kWh],08:00[kWh],08:30[kWh],09:00[kWh],09:30[kWh],10:00[kWh],10:30[kWh],11:00[kWh],11:30[kWh],12:00[kWh],12:30[kWh],13:00[kWh],13:30[kWh],14:00[kWh],14:30[kWh],15:00[kWh],15:30[kWh],16:00[kWh],16:30[kWh],17:00[kWh],17:30[kWh],18:00[kWh],18:30[kWh],19:00[kWh],19:30[kWh],20:00[kWh],20:30[kWh],21:00[kWh],21:30[kWh],22:00[kWh],22:30[kWh],23:00[kWh],23:30[kWh],24:00[kWh],日量[kWh],更新日時
63C00,関西,喜撰山発電所,１号機,水力,2026-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/02 15:30:05
63C00,関西,喜撰山発電所,２号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
63D03,関西,大河内発電所,１号機,水力,2026-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/02 15:30:05
63D03,関西,大河内発電所,２号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30264.0,71759.0,68242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34317.0,68523.0,74171.0,74192.0,74999.0,74292.0,74338.0,74282.0,83408.0,118492.0,148729.0,82319.0,13324.0,0.0,1165651.0,2026/01/02 15:30:05
63D03,関西,大河内発電所,３号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
63D03,関西,大河内発電所,４号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5644.0,104784.0,80795.0,77207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58979.0,73737.0,71853.0,61180.0,77247.0,70293.0,75630.0,61531.0,60409.0,78345.0,89616.0,82322.0,114548.0,150756.0,102133.0,53502.0,0.0,1550511.0,2026/01/02 15:30:05
65C00,関西,奥吉野発電所,１号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
65C00,関西,奥吉野発電所,２号機,水力,2026-01-01,68070.0,61402.0,55421.0,55135.0,59294.0,55508.0,59219.0,53932.0,60800.0,58955.0,58666.0,53787.0,40979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,58009.0,63271.0,58294.0,57931.0,53211.0,58814.0,50119.0,70787.0,74257.0,74232.0,75049.0,74207.0,74240.0,95704.0,97230.0,97088.0,96806.0,96687.0,96506.0,91604.0,2255279.0,2026/01/02 15:30:05
65C00,関西,奥吉野発電所,３号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
65C00,関西,奥吉野発電所,４号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34086.0,59120.0,59054.0,53407.0,58861.0,50217.0,70950.0,74374.0,74292.0,74991.0,74317.0,74338.0,62832.0,62005.0,61959.0,61988.0,61959.0,69731.0,76467.0,1214948.0,2026/01/02 15:30:05
65C00,関西,奥吉野発電所,５号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
65C00,関西,奥吉野発電所,６号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49754.0,74395.0,74367.0,62875.0,62074.0,61974.0,62030.0,62008.0,69776.0,76483.0,655736.0,2026/01/02 15:30:05
68E00,関西,奥多々良木発電所,１号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
68E00,関西,奥多々良木発電所,２号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9132.0,25256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105169.0,141256.0,129612.0,3062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413487.0,2026/01/02 15:30:05
68E00,関西,奥多々良木発電所,３号機,水力,2026-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/02 15:30:05
68E00,関西,奥多々良木発電所,４号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
68E00,関西,奥多々良木発電所,５号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
68E00,関西,奥多々良木発電所,６号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
62D30,関西,電源開発池原発電所（関西）,3号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
62D30,関西,電源開発池原発電所（関西）,4号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
64339,関西,神戸発電所,3号機,火力（石炭）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
64339,関西,神戸発電所,4号機,火力（石炭）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
5115664F60,関西,神戸発電所,１号機,火力（石炭）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
5115664F60,関西,神戸発電所,２号機,火力（石炭）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
63D41,関西,舞鶴発電所,１号機,火力（石炭）,2026-01-01,386412.0,385350.0,385890.0,385927.0,386024.0,385124.0,386031.0,386533.0,385872.0,386027.0,385720.0,386297.0,403324.0,423487.0,424236.0,423806.0,386280.0,262470.0,213807.0,172416.0,162793.0,159131.0,163942.0,164213.0,168593.0,168065.0,165080.0,190558.0,216384.0,273366.0,295252.0,309006.0,318556.0,401918.0,423713.0,423271.0,423549.0,423581.0,423592.0,423628.0,422986.0,423236.0,423957.0,423324.0,423548.0,423465.0,417596.0,410239.0,16407575.0,2026/01/02 15:30:05
63D42,関西,舞鶴発電所,２号機,火力（石炭）,2026-01-01,390464.0,390134.0,390693.0,390830.0,390873.0,390604.0,390343.0,391115.0,390364.0,390187.0,391168.0,390754.0,409039.0,426117.0,427176.0,429242.0,364234.0,303336.0,240199.0,189819.0,165374.0,161147.0,167369.0,168050.0,170879.0,171034.0,167525.0,188135.0,207823.0,251298.0,251591.0,3252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9550168.0,2026/01/02 15:30:05
68D30,関西,電源開発高砂火力発電所,1号機,火力（石炭）,2026-01-01,57962.0,57922.0,57880.0,57946.0,57983.0,57955.0,58128.0,58071.0,57985.0,58032.0,58024.0,58027.0,58080.0,58107.0,58090.0,58106.0,57905.0,57715.0,57672.0,57615.0,57522.0,57524.0,57410.0,57373.0,57657.0,58007.0,57788.0,57697.0,57596.0,57488.0,57554.0,57483.0,57569.0,58372.0,63088.0,88970.0,122559.0,124585.0,124276.0,124365.0,124582.0,124374.0,124099.0,122277.0,87853.0,61942.0,58660.0,57844.0,3375719.0,2026/01/02 15:30:05
68D30,関西,電源開発高砂火力発電所,2号機,火力（石炭）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
62A46,関西,南港発電所,１号機,火力（ガス）,2026-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/02 15:30:05
62A47,関西,南港発電所,２号機,火力（ガス）,2026-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/02 15:30:05
62A48,関西,南港発電所,３号機,火力（ガス）,2026-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/02 15:30:05
62A41,関西,堺港発電所,１号機,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17034.0,60778.0,92644.0,138563.0,120418.0,123593.0,130338.0,132486.0,133074.0,133522.0,142423.0,151211.0,144894.0,139638.0,136314.0,127272.0,94770.0,2018972.0,2026/01/02 15:30:05
62A42,関西,堺港発電所,２号機,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16321.0,60754.0,104030.0,112626.0,121132.0,107885.0,145971.0,127990.0,131655.0,138115.0,140332.0,141289.0,141846.0,150804.0,158618.0,152560.0,146893.0,145359.0,136067.0,105823.0,2486070.0,2026/01/02 15:30:05
62A43,関西,堺港発電所,３号機,火力（ガス）,2026-01-01,132658.0,103149.0,105840.0,108392.0,111367.0,110578.0,115170.0,111477.0,114140.0,112784.0,102331.0,97364.0,105859.0,112814.0,114831.0,125695.0,110405.0,134039.0,106506.0,123818.0,118729.0,146901.0,136393.0,143816.0,156457.0,154937.0,133784.0,165041.0,119952.0,122554.0,131964.0,119668.0,128292.0,111426.0,148644.0,131594.0,135571.0,143377.0,143769.0,144620.0,145041.0,153256.0,160862.0,155111.0,150149.0,147239.0,139003.0,111769.0,6159136.0,2026/01/02 15:30:05
62A44,関西,堺港発電所,４号機,火力（ガス）,2026-01-01,129567.0,103443.0,107062.0,109606.0,112693.0,111904.0,114314.0,103373.0,106404.0,105080.0,99295.0,97392.0,105054.0,106120.0,110566.0,122561.0,103393.0,130852.0,104936.0,122565.0,114217.0,146585.0,133393.0,147609.0,157724.0,156925.0,136053.0,165083.0,117705.0,121053.0,132929.0,118673.0,126624.0,110700.0,120462.0,124166.0,133343.0,140061.0,143116.0,143403.0,144243.0,153155.0,162353.0,156212.0,150291.0,148114.0,140183.0,104753.0,6055308.0,2026/01/02 15:30:05
62A45,関西,堺港発電所,５号機,火力（ガス）,2026-01-01,103586.0,43509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18855.0,65897.0,122209.0,135635.0,143387.0,144922.0,145664.0,146825.0,155585.0,163977.0,157789.0,151986.0,149226.0,139767.0,107908.0,2096727.0,2026/01/02 15:30:05
68J45,関西,姫路第一発電所,５号機,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3801.0,19954.0,25959.0,41929.0,72613.0,118036.0,144322.0,147211.0,214218.0,185373.0,180094.0,195036.0,214694.0,212566.0,216856.0,237336.0,266363.0,248429.0,233708.0,223552.0,192084.0,149623.0,3543757.0,2026/01/02 15:30:05
68J46,関西,姫路第一発電所,６号機,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
68C41,関西,姫路第二発電所,１号機,火力（ガス）,2026-01-01,186863.0,135641.0,119204.0,118025.0,132529.0,156240.0,168087.0,158028.0,162799.0,160634.0,144925.0,121324.0,132872.0,160834.0,160118.0,177223.0,156065.0,129805.0,66097.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5139.0,67600.0,180949.0,187512.0,190683.0,198328.0,201384.0,202244.0,205120.0,212297.0,220791.0,214475.0,207877.0,205410.0,195297.0,159623.0,5602084.0,2026/01/02 15:30:05
68C42,関西,姫路第二発電所,２号機,火力（ガス）,2026-01-01,187708.0,127863.0,104106.0,102456.0,120745.0,150426.0,164501.0,153061.0,158118.0,155699.0,136055.0,106574.0,117998.0,156076.0,154015.0,178781.0,149587.0,184276.0,125438.0,145809.0,161455.0,187511.0,186468.0,198877.0,199337.0,196143.0,184456.0,199616.0,156418.0,156534.0,171580.0,185996.0,191926.0,156763.0,202524.0,183921.0,193605.0,201660.0,204929.0,205760.0,205882.0,217630.0,225919.0,222869.0,212542.0,211633.0,199153.0,154704.0,8255103.0,2026/01/02 15:30:05
68C43,関西,姫路第二発電所,３号機,火力（ガス）,2026-01-01,187411.0,134693.0,116542.0,115461.0,130606.0,155411.0,167612.0,157256.0,162180.0,160005.0,143355.0,119045.0,130304.0,160119.0,159128.0,178330.0,154707.0,188214.0,133648.0,158650.0,165945.0,194991.0,185318.0,202419.0,203895.0,204450.0,187025.0,204977.0,158452.0,157497.0,172109.0,186566.0,189987.0,161120.0,208336.0,186548.0,191769.0,199521.0,202936.0,203678.0,206192.0,213764.0,223051.0,216147.0,209260.0,207791.0,196915.0,159588.0,8412924.0,2026/01/02 15:30:05
68C44,関西,姫路第二発電所,４号機,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
68C45,関西,姫路第二発電所,５号機,火力（ガス）,2026-01-01,190509.0,128300.0,102940.0,101381.0,120314.0,151621.0,166197.0,154276.0,159825.0,156944.0,136416.0,105841.0,117102.0,157444.0,155945.0,180456.0,150730.0,127370.0,72491.0,1856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4841.0,69211.0,130437.0,168691.0,172364.0,155390.0,214014.0,189379.0,197547.0,206671.0,211168.0,211751.0,214453.0,223699.0,228853.0,227042.0,220394.0,218157.0,206068.0,155906.0,6263994.0,2026/01/02 15:30:05
68C46,関西,姫路第二発電所,６号機,火力（ガス）,2026-01-01,190912.0,124984.0,95707.0,93781.0,114232.0,148589.0,164357.0,151933.0,157601.0,154475.0,132136.0,99486.0,111752.0,155047.0,153387.0,180614.0,147683.0,188323.0,122030.0,144207.0,140849.0,78625.0,12011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4285.0,65565.0,143539.0,216851.0,190421.0,197731.0,208635.0,213961.0,214355.0,216648.0,225925.0,224491.0,229426.0,222787.0,221302.0,209919.0,152946.0,6221508.0,2026/01/02 15:30:05
62F61,関西,泉北天然ガス第一発電所,３号機,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
62F61,関西,泉北天然ガス第一発電所,４号機,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
62F60,関西,泉北天然ガス第二発電所,１号機,火力（ガス）,2026-01-01,116333.0,106450.0,110385.0,109297.0,117168.0,116573.0,115137.0,116556.0,113034.0,113887.0,111351.0,111224.0,112280.0,118371.0,118996.0,114726.0,110109.0,111501.0,105695.0,94609.0,95495.0,100425.0,88210.0,98766.0,98476.0,103315.0,108845.0,115952.0,112511.0,108965.0,95782.0,94282.0,113086.0,115622.0,116900.0,116797.0,114023.0,112816.0,113139.0,113912.0,115101.0,117754.0,114003.0,114874.0,119592.0,109388.0,106854.0,115084.0,5293651.0,2026/01/02 15:30:05
62F60,関西,泉北天然ガス第二発電所,２号機,火力（ガス）,2026-01-01,116370.0,106810.0,110332.0,109255.0,117142.0,116567.0,115117.0,116487.0,112960.0,113820.0,111278.0,111153.0,112313.0,118332.0,119038.0,114756.0,110090.0,111582.0,105703.0,94841.0,95369.0,100483.0,88638.0,98763.0,98557.0,103225.0,109010.0,116024.0,112554.0,108971.0,95959.0,94993.0,113134.0,115697.0,116978.0,116918.0,114118.0,112907.0,113184.0,114007.0,115118.0,117803.0,114059.0,114893.0,119680.0,109126.0,107035.0,115088.0,5296237.0,2026/01/02 15:30:05
62A63,関西,船町発電所,第１号発電設備,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
61L65,関西,酉島エネルギーセンター発電所,酉島エネルギーセンター発電所,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
67C41,関西,御坊発電所,１号機,火力（石油）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
67C42,関西,御坊発電所,２号機,火力（石油）,2026-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/02 15:30:05
67C43,関西,御坊発電所,３号機,火力（石油）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
68H41,関西,赤穂発電所,１号機,火力（石油）,2026-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/02 15:30:05
68H42,関西,赤穂発電所,２号機,火力（石油）,2026-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026/01/02 15:30:05
6837V,関西,相生バイオマス発電所,単独,その他,2026-01-01,94143.0,93839.0,93402.0,92630.0,93010.0,94003.0,93299.0,90206.0,94410.0,93984.0,93723.0,93066.0,93180.0,93678.0,90185.0,92975.0,93921.0,93321.0,92684.0,92490.0,93339.0,93823.0,93000.0,90354.0,92961.0,93686.0,92991.0,93269.0,93515.0,93144.0,93719.0,93326.0,94014.0,93426.0,92313.0,92093.0,92103.0,92829.0,92632.0,93083.0,93058.0,92827.0,92504.0,91913.0,92387.0,92414.0,90585.0,92383.0,4459840.0,2026/01/02 15:30:05
65736,関西,日本製鉄(株) 広畑発電所 第7号発電設備,広畑7号,,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
