発電所コード,エリア,発電所名,ユニット名,発電方式・燃種,対象日,00:30[kWh],01:00[kWh],01:30[kWh],02:00[kWh],02:30[kWh],03:00[kWh],03:30[kWh],04:00[kWh],04:30[kWh],05:00[kWh],05:30[kWh],06:00[kWh],06:30[kWh],07:00[kWh],07:30[kWh],08:00[kWh],08:30[kWh],09:00[kWh],09:30[kWh],10:00[kWh],10:30[kWh],11:00[kWh],11:30[kWh],12:00[kWh],12:30[kWh],13:00[kWh],13:30[kWh],14:00[kWh],14:30[kWh],15:00[kWh],15:30[kWh],16:00[kWh],16:30[kWh],17:00[kWh],17:30[kWh],18:00[kWh],18:30[kWh],19:00[kWh],19:30[kWh],20:00[kWh],20:30[kWh],21:00[kWh],21:30[kWh],22:00[kWh],22:30[kWh],23:00[kWh],23:30[kWh],24:00[kWh],日量[kWh],更新日時
76404,中国,水島MZ,単独,火力（石炭）,2026-01-01,45365.0,45419.0,45447.0,45536.0,45414.0,45385.0,45599.0,45389.0,45579.0,45391.0,45524.0,45451.0,45443.0,45472.0,45385.0,35379.0,29511.0,29804.0,30362.0,29540.0,29672.0,29648.0,29488.0,29583.0,29914.0,29945.0,30126.0,30208.0,30001.0,29735.0,40637.0,45021.0,45407.0,45617.0,45650.0,45529.0,45554.0,45391.0,45357.0,45411.0,45383.0,45375.0,45435.0,45379.0,45447.0,45372.0,45585.0,45399.0,1947664.0,2026/01/02 15:30:05
72203,中国,防府バイオマス発電所,1号機,火力（石炭）,2026-01-01,51000.0,51000.0,51000.0,51000.0,52000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,52000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,52000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,51000.0,2451000.0,2026/01/02 15:30:05
75202,中国,電源開発竹原火力発電所３号機,3号機,火力（石炭）,2026-01-01,279092.0,202753.0,197938.0,218246.0,303668.0,323106.0,323715.0,323237.0,322754.0,323415.0,322975.0,323268.0,323846.0,322685.0,322715.0,321511.0,256272.0,166816.0,146119.0,144066.0,138047.0,138832.0,138630.0,138672.0,138632.0,137769.0,137742.0,137859.0,137945.0,137838.0,142819.0,156393.0,157397.0,219017.0,306915.0,322471.0,322515.0,322586.0,322657.0,322463.0,322075.0,322514.0,322450.0,322474.0,322112.0,322361.0,322736.0,322378.0,12024496.0,2026/01/02 15:30:05
75202,中国,電源開発竹原火力発電所新１号機,1号機,火力（石炭）,2026-01-01,238975.0,239010.0,238940.0,238998.0,238930.0,238945.0,238994.0,238984.0,238928.0,238907.0,238943.0,238798.0,238972.0,238900.0,238930.0,238887.0,238982.0,238925.0,238961.0,229853.0,126002.0,82604.0,82765.0,82839.0,82748.0,82817.0,154355.0,193035.0,201448.0,239018.0,238959.0,238920.0,238874.0,238897.0,238819.0,238896.0,238908.0,238855.0,238901.0,238909.0,238801.0,238980.0,238830.0,238957.0,238900.0,238924.0,238876.0,238879.0,10397478.0,2026/01/02 15:30:05
72410,中国,柳井発電所第２号系列,２-１号,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
72410,中国,柳井発電所第２号系列,２-２号,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
72410,中国,柳井発電所第２号系列,２-３号,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
72410,中国,柳井発電所第２号系列,２-４号,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
72408,中国,柳井発電所第１号系列上位,１-２号,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
72408,中国,柳井発電所第１号系列上位,１-３号,火力（ガス）,2026-01-01,47165.0,44882.0,50576.0,46392.0,48973.0,53507.0,48943.0,46727.0,44803.0,7250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439218.0,2026/01/02 15:30:05
72408,中国,柳井発電所第１号系列上位,１-４号,火力（ガス）,2026-01-01,47301.0,45125.0,50652.0,46553.0,49036.0,53582.0,49020.0,46796.0,45051.0,47211.0,45644.0,44143.0,42381.0,48377.0,47446.0,50745.0,44892.0,45435.0,49250.0,46211.0,53937.0,48401.0,60839.0,60338.0,50301.0,47554.0,41814.0,50621.0,44189.0,47411.0,55785.0,55300.0,54190.0,46815.0,53810.0,47016.0,49550.0,45079.0,48830.0,51735.0,52375.0,51125.0,54474.0,55140.0,57109.0,47716.0,55620.0,49794.0,2381719.0,2026/01/02 15:30:05
72408,中国,柳井発電所第１号系列上位,１-５号,火力（ガス）,2026-01-01,47147.0,45055.0,50420.0,45883.0,19318.0,18383.0,18327.0,18328.0,18316.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282401.0,2026/01/02 15:30:05
72408,中国,柳井発電所第１号系列上位,１-６号,火力（ガス）,2026-01-01,47011.0,44706.0,50473.0,46169.0,48848.0,53401.0,48802.0,46602.0,44567.0,47037.0,45386.0,43689.0,41837.0,47987.0,47046.0,50408.0,44340.0,44709.0,48585.0,45813.0,53663.0,47686.0,60586.0,60135.0,50008.0,47288.0,41562.0,50358.0,43742.0,47151.0,55326.0,55146.0,54154.0,46691.0,53450.0,46506.0,49340.0,44694.0,48612.0,51550.0,52172.0,50959.0,54304.0,55144.0,56949.0,47411.0,55375.0,49551.0,2366929.0,2026/01/02 15:30:05
74209,中国,柳井発電所第１号系列下位,１-１号,火力（ガス）,2026-01-01,46570.0,42362.0,50018.0,43891.0,46953.0,52320.0,46187.0,43891.0,39307.0,42744.0,7497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461740.0,2026/01/02 15:30:05
76401,中国,水島発電所第１号機,１号機,火力（ガス）,2026-01-01,84128.0,79869.0,87495.0,74422.0,84623.0,89179.0,80562.0,73233.0,72342.0,73332.0,74224.0,74620.0,71054.0,82345.0,78383.0,82840.0,75214.0,77294.0,87693.0,81454.0,116019.0,87891.0,131470.0,135431.0,111562.0,81751.0,71252.0,102946.0,76997.0,82741.0,109879.0,105025.0,120179.0,92942.0,114137.0,95121.0,83930.0,73530.0,87495.0,109978.0,123942.0,120179.0,124933.0,115623.0,123942.0,88684.0,120377.0,96211.0,4488473.0,2026/01/02 15:30:05
76414,中国,水島発電所第３号機,３号機,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
76301,中国,玉島発電所第１号機,１号機,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
76311,中国,玉島発電所第２号機,２号機,火力（石油）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
76310,中国,玉島発電所第３号機,３号機,火力（石油）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
400977C645,中国,水島製油所　B工場,G8,その他,2026-01-01,9891.0,9500.0,9454.0,9979.0,9883.0,9521.0,9921.0,10060.0,10668.0,10715.0,9073.0,9223.0,9422.0,9560.0,9902.0,10886.0,10822.0,10678.0,11295.0,10709.0,10352.0,10563.0,10590.0,10296.0,10612.0,10701.0,10802.0,10700.0,11177.0,11542.0,11063.0,10480.0,10406.0,10171.0,10724.0,9743.0,9118.0,9791.0,10098.0,10226.0,10180.0,9867.0,10094.0,10097.0,10370.0,10142.0,10039.0,9611.0,490717.0,2026/01/02 15:30:05
4009774203,中国,麻里布 第２発電所,Ｇ６,その他,2026-01-01,68000.0,68000.0,67000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,68000.0,68000.0,67000.0,68000.0,68000.0,68000.0,67000.0,3251000.0,2026/01/02 15:30:05
5814,中国,海田発電所,単独,,2026-01-01,52000.0,52000.0,51000.0,52000.0,51000.0,52000.0,51000.0,52000.0,51000.0,52000.0,52000.0,51000.0,42000.0,32000.0,28000.0,26000.0,27000.0,26000.0,27000.0,27000.0,26000.0,27000.0,27000.0,26000.0,27000.0,27000.0,26000.0,27000.0,27000.0,26000.0,27000.0,27000.0,26000.0,27000.0,26000.0,27000.0,28000.0,39000.0,50000.0,51000.0,52000.0,51000.0,52000.0,52000.0,51000.0,51000.0,52000.0,52000.0,1861000.0,2026/01/02 15:30:05
81803,四国,四国電力　伊方発電所,３号機,原子力,2026-01-01,434000.0,434000.0,434000.0,435000.0,434000.0,434000.0,434000.0,434000.0,435000.0,434000.0,434000.0,434000.0,434000.0,435000.0,434000.0,435000.0,434000.0,435000.0,435000.0,434000.0,435000.0,434000.0,434000.0,435000.0,435000.0,434000.0,434000.0,435000.0,435000.0,434000.0,435000.0,434000.0,434000.0,435000.0,435000.0,434000.0,435000.0,434000.0,435000.0,434000.0,435000.0,434000.0,435000.0,434000.0,434000.0,435000.0,435000.0,434000.0,20852000.0,2026/01/02 15:30:05
82402,四国,四国電力　本川発電所,１号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87000.0,147000.0,107000.0,57000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398000.0,2026/01/02 15:30:05
82403,四国,四国電力　本川発電所,２号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
83201,四国,四国電力　橘湾発電所,単独,火力（石炭）,2026-01-01,112000.0,111000.0,112000.0,112000.0,112000.0,111000.0,112000.0,111000.0,112000.0,111000.0,112000.0,111000.0,112000.0,111000.0,112000.0,111000.0,112000.0,112000.0,112000.0,111000.0,112000.0,112000.0,112000.0,111000.0,112000.0,111000.0,112000.0,111000.0,112000.0,111000.0,112000.0,112000.0,112000.0,111000.0,112000.0,111000.0,112000.0,111000.0,112000.0,111000.0,112000.0,111000.0,112000.0,112000.0,112000.0,111000.0,112000.0,111000.0,5357000.0,2026/01/02 15:30:05
80701,四国,四国電力　西条発電所,１号機,火力（石炭）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
80702,四国,四国電力　西条発電所,２号機,火力（石炭）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
80651,四国,壬生川火力発電所,１号機,火力（石炭）,2026-01-01,61000.0,63000.0,47000.0,46000.0,45000.0,62000.0,62000.0,46000.0,46000.0,42000.0,47000.0,47000.0,42000.0,45000.0,61000.0,62000.0,62000.0,37000.0,34000.0,32000.0,33000.0,34000.0,33000.0,33000.0,34000.0,33000.0,34000.0,33000.0,34000.0,33000.0,32000.0,33000.0,34000.0,54000.0,63000.0,81000.0,109000.0,112000.0,112000.0,111000.0,112000.0,112000.0,111000.0,95000.0,65000.0,63000.0,62000.0,63000.0,2747000.0,2026/01/02 15:30:05
80651,四国,新居浜西火力発電所,３号機,火力（石炭）,2026-01-01,56000.0,57000.0,50000.0,49000.0,50000.0,61000.0,61000.0,49000.0,49000.0,49000.0,49000.0,49000.0,49000.0,50000.0,61000.0,61000.0,61000.0,51000.0,49000.0,50000.0,49000.0,50000.0,49000.0,50000.0,49000.0,50000.0,49000.0,50000.0,49000.0,50000.0,49000.0,50000.0,49000.0,50000.0,58000.0,62000.0,61000.0,62000.0,61000.0,62000.0,61000.0,62000.0,61000.0,62000.0,61000.0,62000.0,61000.0,62000.0,2612000.0,2026/01/02 15:30:05
83251,四国,電源開発橘湾火力発電所,1号機,火力（石炭）,2026-01-01,496000.0,495000.0,495000.0,495000.0,496000.0,495000.0,495000.0,494000.0,496000.0,495000.0,495000.0,495000.0,495000.0,479000.0,462000.0,252000.0,166000.0,169000.0,157000.0,141000.0,87000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43000.0,136000.0,222000.0,452000.0,495000.0,497000.0,496000.0,497000.0,496000.0,496000.0,496000.0,495000.0,495000.0,496000.0,495000.0,434000.0,416000.0,15507000.0,2026/01/02 15:30:05
83251,四国,電源開発橘湾火力発電所,2号機,火力（石炭）,2026-01-01,497000.0,498000.0,480000.0,496000.0,499000.0,499000.0,480000.0,478000.0,494000.0,498000.0,498000.0,498000.0,498000.0,498000.0,498000.0,499000.0,498000.0,458000.0,391000.0,322000.0,178000.0,169000.0,169000.0,184000.0,203000.0,217000.0,343000.0,329000.0,283000.0,307000.0,356000.0,461000.0,498000.0,498000.0,440000.0,427000.0,447000.0,452000.0,453000.0,451000.0,453000.0,451000.0,453000.0,470000.0,472000.0,473000.0,474000.0,394000.0,20082000.0,2026/01/02 15:30:05
81101,四国,四国電力　坂出発電所,１号機,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26000.0,51000.0,68000.0,59000.0,66000.0,76000.0,67000.0,66000.0,76000.0,104000.0,100000.0,54000.0,0.0,0.0,0.0,0.0,0.0,813000.0,2026/01/02 15:30:05
81102,四国,四国電力　坂出発電所,２号機,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
81104,四国,四国電力　坂出発電所,４号機,火力（ガス）,2026-01-01,64000.0,48000.0,61000.0,58000.0,48000.0,48000.0,63000.0,73000.0,62000.0,51000.0,54000.0,51000.0,52000.0,51000.0,58000.0,87000.0,93000.0,77000.0,85000.0,79000.0,85000.0,76000.0,70000.0,74000.0,82000.0,95000.0,85000.0,78000.0,83000.0,94000.0,97000.0,110000.0,155000.0,159000.0,95000.0,61000.0,48000.0,47000.0,48000.0,47000.0,48000.0,47000.0,61000.0,74000.0,60000.0,57000.0,54000.0,48000.0,3401000.0,2026/01/02 15:30:05
81103,四国,四国電力　坂出発電所,３号機,火力（石油）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
80102,四国,四国電力　阿南発電所,３号機,火力（石油）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
98001,九州,川内原子力発電所,１号機,原子力,2026-01-01,459000.0,457000.0,459000.0,458000.0,458000.0,458000.0,459000.0,458000.0,458000.0,458000.0,459000.0,457000.0,460000.0,457000.0,459000.0,457000.0,458000.0,458000.0,458000.0,458000.0,458000.0,458000.0,458000.0,457000.0,459000.0,457000.0,459000.0,458000.0,458000.0,459000.0,458000.0,458000.0,460000.0,457000.0,458000.0,456000.0,457000.0,457000.0,457000.0,458000.0,458000.0,457000.0,459000.0,458000.0,458000.0,457000.0,459000.0,457000.0,21983000.0,2026/01/02 15:30:05
98001,九州,川内原子力発電所,２号機,原子力,2026-01-01,461000.0,460000.0,461000.0,460000.0,460000.0,460000.0,460000.0,460000.0,461000.0,459000.0,461000.0,459000.0,461000.0,459000.0,461000.0,460000.0,461000.0,460000.0,460000.0,460000.0,461000.0,460000.0,461000.0,459000.0,461000.0,459000.0,461000.0,460000.0,461000.0,460000.0,460000.0,461000.0,461000.0,459000.0,461000.0,458000.0,461000.0,458000.0,461000.0,459000.0,461000.0,460000.0,460000.0,460000.0,461000.0,460000.0,461000.0,459000.0,22088000.0,2026/01/02 15:30:05
95001,九州,玄海原子力発電所,３号機,原子力,2026-01-01,581000.0,581000.0,581000.0,580000.0,581000.0,581000.0,581000.0,581000.0,581000.0,580000.0,581000.0,581000.0,580000.0,582000.0,582000.0,580000.0,581000.0,581000.0,581000.0,581000.0,580000.0,582000.0,581000.0,580000.0,581000.0,581000.0,581000.0,581000.0,581000.0,582000.0,580000.0,581000.0,582000.0,580000.0,581000.0,581000.0,581000.0,581000.0,581000.0,581000.0,581000.0,580000.0,581000.0,582000.0,580000.0,581000.0,582000.0,581000.0,27885000.0,2026/01/02 15:30:05
95001,九州,玄海原子力発電所,４号機,原子力,2026-01-01,577000.0,576000.0,576000.0,576000.0,577000.0,576000.0,576000.0,577000.0,576000.0,576000.0,576000.0,577000.0,576000.0,576000.0,576000.0,576000.0,577000.0,576000.0,577000.0,576000.0,576000.0,577000.0,576000.0,576000.0,576000.0,577000.0,576000.0,577000.0,576000.0,577000.0,576000.0,576000.0,577000.0,575000.0,577000.0,576000.0,577000.0,575000.0,577000.0,577000.0,576000.0,576000.0,576000.0,577000.0,576000.0,576000.0,577000.0,576000.0,27663000.0,2026/01/02 15:30:05
97015,九州,大平発電所,１号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,94000.0,73000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,91000.0,84000.0,59000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441000.0,2026/01/02 15:30:05
97015,九州,大平発電所,２号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
95012,九州,天山発電所,１号機,水力,2026-01-01,0.0,0.0,0.0,0.0,16000.0,111000.0,98000.0,124000.0,143000.0,148000.0,148000.0,133000.0,112000.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047000.0,2026/01/02 15:30:05
95012,九州,天山発電所,２号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
98037,九州,小丸川発電所,１号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
98037,九州,小丸川発電所,２号機,水力,2026-01-01,58000.0,54000.0,70000.0,64000.0,63000.0,57000.0,58000.0,57000.0,108000.0,134000.0,125000.0,90000.0,59000.0,70000.0,83000.0,68000.0,56000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274000.0,2026/01/02 15:30:05
98037,九州,小丸川発電所,３号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32000.0,104000.0,126000.0,124000.0,90000.0,21000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99000.0,111000.0,79000.0,71000.0,67000.0,70000.0,60000.0,96000.0,100000.0,74000.0,61000.0,62000.0,59000.0,59000.0,58000.0,1623000.0,2026/01/02 15:30:05
98037,九州,小丸川発電所,４号機,水力,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
940PB,九州,三池発電所,1,火力（石炭）,2026-01-01,32000.0,24000.0,16000.0,17000.0,17000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109000.0,2026/01/02 15:30:05
